x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.00024000186101581197;0.0;0.0;0.0
0.0;0.0;0.0;0.0008367630001688745;0.0033665114455451585;0.0006291939161971968;0.0;0.0
0.0;0.0;0.00031784019909129093;0.007946004986554293;0.011273597353894289;0.005643285249364012;6.483939902009737e-6;0.0
0.0;0.0;0.005922206189156416;0.02699047083839001;0.022514761937612312;0.018116891364179162;0.013239017262918887;0.0
9.729796804867761e-5;0.00032432668201501933;0.02097745315555065;0.03964712195445597;0.03899704655492469;0.034677014326858345;0.04455917267311822;7.783833807736703e-5
0.010229265265844308;0.00435895130549957;0.039438130845712294;0.03968331195524288;0.04108360603828615;0.040900778041355654;0.04497983630799717;0.01340766726831923
0.03152455863701834;0.010890891785867093;0.04328793813347106;0.039399035940808846;0.04044692000180546;0.04060260201355013;0.044869968293024344;0.04327740107193092
0.040300839962803876;0.013699561176077497;0.04255127609349102;0.039113159926202054;0.04007725798580821;0.040423308001122676;0.044692948272608495;0.04334781221837224
0.03985975567865242;0.01753958985611325;0.0420641500612232;0.03908797192479262;0.04007744798700179;0.04020298399222736;0.04425219222252467;0.04319179019770382
0.03321105758236473;0.01921960233955896;0.04181845604867513;0.03886207191294917;0.0395091499517766;0.04009268798001829;0.03786838947641811;0.04290127417549017
0.025647758188940814;0.01597633497912639;0.04160914203835092;0.03863497590058327;0.039543937953181375;0.04020243798590804;0.019978526816379596;0.02800885680900507
0.01834392007788993;0.010248724721035008;0.04163353004005151;0.038704955902939694;0.03992337397232514;0.04016905998331854;0.010618457318858928;0.012655229083779453
0.009457367643455568;0.0051049028216552115;0.04197078008845151;0.03906819392209213;0.04044313400019427;0.04013107198187272;0.006051936935284445;0.005857340816677519
0.002549208077344077;0.001491903028642541;0.030480226529922015;0.04005257797108584;0.04145406005508586;0.040775338025661134;0.0028605617945573806;0.0028216425334486963
0.0;2.594611261316884e-5;0.013654155428763548;0.032951596097223285;0.03533864101223091;0.027515880115699148;0.0007394650314974675;0.000972980227792998
0.0;0.0;0.002523261964907967;0.012784959825480696;0.018214189330624235;0.011980629604842334;0.0;0.0
0.0;0.0;0.0;0.0024973158519895518;0.006720049928282588;0.002970832910402364;0.0;0.0
0.0;0.0;0.0;0.0;0.0010897378264348998;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
