x1;x2;x3;x4;x5;x6;x7;x8
1.5908308431915645e-13;0.00842496487783933;1.8965736768509474e-13;0.008189362863882832;0.02940698285442418;0.029406982854488926;0.002149742321919385;0.002785271044917543
1.5908287353270176e-13;0.00659839599262498;2.10165033126493e-13;0.007597341558421326;0.029406982854421237;0.029406982854488756;0.0029859431653820475;0.003191584044593584
1.5908265286050817e-13;0.00446022018934431;2.108616658636083e-13;0.006940633297624806;0.029406982854425053;0.029406982854488343;0.0031583296296185106;0.0026586444921425133
1.5908242090886683e-13;0.0022670536976210965;2.1091684698401818e-13;0.006770067593643729;0.029406982854405607;0.029406982854488513;0.0032518257870785285;0.0020467860789437123
1.5908217608078923e-13;0.00029001570073439187;1.92216170972689e-13;0.006766264072676214;0.018733058303586125;0.02940698285448731;0.004218362276947287;0.0021523334845015953
1.5908191652535536e-13;1.2761880742156697e-13;0.00048348517744019093;0.0027937751303754046;0.005715073125447471;0.019179991248111494;0.005336329082515719;0.003150755231024907
1.5908164007667034e-13;1.2827396841000078e-13;2.115103385615328e-13;1.3140051096440293e-13;1.2024664439835279e-13;0.0034014867982352947;1.2412811883007872e-13;0.004610747034176659
1.590813441780352e-13;1.2803970961903107e-13;2.098308184523422e-13;1.3139278862199487e-13;1.185207664721284e-13;1.4641661267305337e-13;1.2676371831134233e-13;0.005450769565171879
1.5908102579168086e-13;1.283093599292809e-13;2.097824477843585e-13;1.313925758471014e-13;1.1851970805183143e-13;1.4633345845718083e-13;1.2676360695297954e-13;1.8858152420358911e-13
1.5908068130309946e-13;1.2849883413645446e-13;2.0978310152554008e-13;1.3139247013105388e-13;1.185195552659242e-13;1.4633277816091665e-13;1.2676352784640177e-13;1.8880894883645463e-13
1.5908030522675228e-13;1.2850820469643627e-13;2.097839338490964e-13;1.313924358682377e-13;1.18519572604974e-13;1.4633268255923302e-13;1.2676347075563666e-13;1.888079464547749e-13
1.5907989512470542e-13;1.2851707947632168e-13;2.0978480825184745e-13;1.3139244850115975e-13;1.18519663600916e-13;1.463327766198404e-13;1.2676343187980223e-13;1.8880793705890786e-13
1.5907944490770757e-13;1.2851765967891083e-13;2.0978577608692345e-13;1.3139249745123978e-13;1.185198246663971e-13;1.4633294923900548e-13;1.2676342457640488e-13;1.8880824013770335e-13
1.5907895171640216e-13;1.284857656783914e-13;2.0978692965558322e-13;1.3139257552858515e-13;1.1852004871194954e-13;1.463331598714624e-13;1.267634635569552e-13;1.888086235306957e-13
1.5907842293611618e-13;1.2681779672311956e-13;2.0978853729162442e-13;1.3139268998798343e-13;1.1852034072458063e-13;1.4633340650009248e-13;1.2666004241932248e-13;1.888090186300256e-13
1.59077911180616e-13;0.0026249704296700312;2.0979111801342565e-13;1.313928430924069e-13;1.1852072242380434e-13;1.463336802768678e-13;1.2607977031524975e-13;1.8880940455835238e-13
1.5907469643530547e-13;0.004314959014242335;2.0979659497512075e-13;1.3139304578907397e-13;1.1852124028848571e-13;1.4633401134552944e-13;1.2289742580231667e-13;1.8880976283534959e-13
1.5903335548962482e-13;0.0035498281269345246;0.0018066724536936747;1.3139331373721158e-13;1.1852198548041644e-13;1.4673757980081618e-13;1.2295583505737698e-13;1.8881010159750178e-13
1.5891433115129818e-13;0.0013695215409756268;0.014259967165104501;0.0022805110885180746;1.2182253757479303e-13;0.005795221603970818;1.2573969386810694e-13;1.8880653432269052e-13
1.4798602056713e-13;0.000597759045249481;0.021684879187331384;0.017347022887972605;0.007552723969652486;0.019565380216131613;1.2646857477184512e-13;1.8879254795406317e-13
0.0034285375840234418;1.1751300451605807e-13;0.020846160586745422;0.026621188265814;0.019579333006140575;0.024181368904471895;1.2664047195684516e-13;1.887553623289544e-13
0.006783184124883498;1.2474047627672016e-13;0.019807492293092154;0.029406982854487496;0.021393061737417732;0.023018659457463033;1.2669783699384727e-13;1.8870529443723666e-13
0.00932110174939965;0.0004924835057242353;0.020002944324400716;0.025868387293593424;0.020795032170950852;0.023223357895369424;1.267179813182383e-13;1.8873655066550304e-13
0.009320301749832767;0.002309849824085343;0.021035903827639042;0.023481835927877465;0.02123030132886007;0.023948879582650108;1.2672031873617145e-13;1.8878567789290826e-13
