x1;x2;x3;x4;x5;x6;x7;x8
4.999778506721789;7.429148591714107;7.452910515644541;9.96511181815479;49.14999765973295;57.15353367101304;7.622928821886585;7.586074424597834
4.99977846734639;7.429113508536117;7.45289881242455;7.601785472878533;42.01610510879616;53.91668742417207;7.622950707661144;7.586088304645241
4.999778465752855;7.429070100787544;7.4528945495182315;7.601772335392758;40.85056322016349;51.05405844634582;7.62295684193096;7.586079727090313
4.999778465469221;7.429023418021165;7.4528983963847955;7.601769213055741;31.348988890388654;50.976571918628245;7.62296022095383;7.5860678744218175
4.999778465451583;7.4289794907693185;7.45291565877914;7.601783340395446;30.82689497506614;46.9137322749864;7.622976076472189;7.5860687061985335
4.999778465870452;7.281087311298207;7.604265017918613;7.6018254554785365;7.80077050263771;30.648700806054237;7.622982185683107;7.586084301785919
4.999778480176391;7.281043019860206;7.452978061924151;7.450623857030743;7.644272423415846;7.752594629499252;7.47136235149577;7.5861030164779555
5.851455419841594;7.281040154209475;7.453080997721658;1.999778465428788;4.9999048550717795;7.598389055274624;1.9997784732403987;7.58610806997301
4.999811627947977;7.28107487422471;4.999906327116905;1.999778465325013;1.9997784653720616;1.9997784654986828;1.9997784651996644;7.432304202782235
4.999880665894573;7.28111152996689;1.9997784653998525;1.9997784653143726;1.9997784653207642;1.9997784653533939;1.9997784651804262;1.9999357198724879
4.999909119498148;7.281143192897441;1.999778465287707;1.9997784653146835;1.9997784653082749;1.9997784653274848;1.9997784651987882;1.9997784653324624
4.999907688956629;7.281181056365846;1.9997784652770667;1.9997784653135497;1.9997784652978896;1.9997784653176556;1.9997784652980055;1.9997784653083965
4.999886133603814;7.281211105027316;1.9997784652885864;1.99977846531883;1.9997784653091488;1.999778465316113;4.999901231804052;1.999778465737297
4.999861613496038;7.2812254667508;1.9997784653275312;1.9997784653265243;1.9997784653084485;1.9997784653092334;7.115250102010237;4.999869267684517
4.999837935087244;7.2812244818849825;1.999778465393151;1.9997784653312687;1.9997784653045765;1.9997784653117285;7.471238570523162;4.999819492500419
4.999809125451492;7.429056650596179;1.9997784661946014;1.9997784653370165;1.9997784653082058;1.9997784653375505;7.471205803693992;4.999797454337201
7.418811374546206;7.429022847538979;4.9998788947246835;1.9997784653826605;1.9997784653642363;1.9997784656194948;7.471161325360388;4.999787612853772
7.41882736852483;7.428971436541961;7.604497236170365;4.999885291356978;4.9998930302023;7.598324941528118;7.4711172304526965;4.999781626373468
7.418874623196975;7.428930676475154;30.10172382680874;7.6018824338964475;7.644190956532885;7.752523225796823;7.471078605304245;7.43192769117858
7.41896149468014;7.428923970394244;30.10169344347231;30.092040694397255;7.799365497262088;30.64854456533363;7.471049961362911;7.431970319218354
7.573206316848519;7.28107159955452;30.10170077317854;30.09213595068675;30.821825458400678;30.64846711753151;7.471031922380369;7.432019393369685
7.573291208904213;7.281075979043389;30.10171208183877;32.49753653669887;30.82180271247846;30.64846083118408;7.471018666113785;7.432049856730435
9.265283014176317;7.428958228598164;30.101739145502805;30.09205867191364;30.82181176431158;30.648479041542583;7.47101383148554;7.432045697870235
27.67805577928571;7.429007978464589;30.10177443955594;30.092046673820192;30.82183618761488;30.648504464757643;7.471017054573535;7.43201700194195
