x1;x2;x3;x4;x5;x6;x7;x8
-0.012042040491054229;-0.011983471677305351;-0.01125778992558305;-0.010375147789118584;-0.011100929528740396;-0.01010584651021588;-0.011176670401861587;-0.01103583888037849
-0.011667650474864615;-0.01163763636711726;-0.010811215995678733;-0.010005383024566515;-0.010790232598679996;-0.009936265716934975;-0.010928733553815457;-0.010690703668112533
-0.011388750462943678;-0.011403815341912288;-0.010711942703808593;-0.009899165491456533;-0.010625590900286964;-0.00985058006626928;-0.010764107067130305;-0.010475736092970433
-0.011273085457578703;-0.011313371447939834;-0.010726209772731775;-0.00985663391310592;-0.010623207270397327;-0.009891355322966916;-0.010671874765908113;-0.010369103009894836
-0.011306215460360983;-0.011359682389298405;-0.010845496715568677;-0.009949312254181464;-0.010651222857524756;-0.010223532371961755;-0.011037613335801472;-0.010470237495034023
-0.01174653547943779;-0.011852873866218864;-0.011245253864099266;-0.010160846071936971;-0.011055927735383834;-0.01080464974188394;-0.012316973547776382;-0.010902278854047338
-0.012857860530069891;-0.013016773596915464;-0.012341362529426143;-0.010184115129487033;-0.011665759257542348;-0.011339421582972006;-0.014029920215866567;-0.011818979524468348
-0.014447708249127167;-0.014710999507263118;-0.01372361444575103;-0.010165336418130742;-0.011937695036662763;-0.01157009748993505;-0.015077386716205248;-0.012840855396880322
-0.01581934050102789;-0.01613551310486068;-0.014312545037693553;-0.010201526419170322;-0.011601820492308975;-0.011418992493424407;-0.015498050729805136;-0.013606600913607395
-0.01621650017017961;-0.01674939550588386;-0.013806152575114914;-0.009917250406272544;-0.010965134460311363;-0.01112081647038527;-0.01538818271664662;-0.013800822230999465
-0.01593635502761293;-0.01683769344390671;-0.013069490540339061;-0.009631374393334297;-0.010595472446170932;-0.010941522459434971;-0.015211162698695694;-0.0138660266503345
-0.01569050503424012;-0.016905413195285532;-0.012582364511782566;-0.009606186392079368;-0.01059566244719742;-0.010721198451563281;-0.01477040665437204;-0.013710004632329006
-0.015519720136076099;-0.016760904337048663;-0.012336670500692407;-0.009380286381601424;-0.010027364416079283;-0.010610902440762054;-0.01391311006051763;-0.013419488603522694
-0.015549770251645719;-0.01656608295181184;-0.012127356491670384;-0.009153190370664954;-0.01006215241731994;-0.010720652445959319;-0.013409683694898915;-0.013050610193660068
-0.015582825362421174;-0.016229982012188945;-0.01215174449293041;-0.009223170372771306;-0.01044158843424205;-0.01068727444367353;-0.013153964863566868;-0.012864260392819108
-0.015633790499317794;-0.01613506796285627;-0.012488994508643922;-0.009586408389777281;-0.010961348458879217;-0.010649286442426013;-0.013799421880081895;-0.013160850504510548
-0.01582082155813928;-0.016389318344931306;-0.013134590147014558;-0.010570792433063527;-0.011972274507116108;-0.011293552476980688;-0.014926913421667022;-0.014126345617449724
-0.01677510035376128;-0.016904204744349893;-0.014337965868176334;-0.011330540102035718;-0.012466600085068993;-0.011634421695952362;-0.015234129683033847;-0.014454370668838328
-0.016215131129373034;-0.016389910622514277;-0.014614882472904604;-0.011667122103757505;-0.012994635618750187;-0.01201217205091936;-0.015441990167902972;-0.014206417083196553
-0.015605162111994185;-0.015685973566527314;-0.014865663708884869;-0.011952585554725424;-0.01334922079474842;-0.012460572553237258;-0.01510695978167594;-0.013378795867407926
-0.0147701122974799;-0.014826035812397997;-0.014262600373276816;-0.011981845337861915;-0.013314355610689551;-0.012612853305310708;-0.014148660336585076;-0.012678699009065656
-0.013978007106822248;-0.014000695452256746;-0.013437491608192161;-0.011620675842619499;-0.013220018684319261;-0.012359328004729558;-0.013230675842934362;-0.012305394883111297
-0.013117389877377164;-0.013158785125297568;-0.012560071077401978;-0.011029924293701348;-0.012654441254117476;-0.01179855588430296;-0.012400229837036078;-0.011670895510611555
-0.012317546903257677;-0.012468743936317757;-0.011734770944482626;-0.010490845097989506;-0.011968941184891712;-0.01119606115818099;-0.011806991878706376;-0.01095799885513971
