x1;x2;x3;x4;x5;x6;x7;x8
0.01011991607095926;1.2861926011503583e-13;0.00028857977983554056;1.3135690288720465e-13;5.71320184469384e-14;3.478249170828359e-14;1.2903137944345703e-13;1.8971728323652874e-13
0.010120716070946443;1.2865988803794317e-13;0.001118475654575547;1.3135536351062458e-13;5.776162195105152e-14;3.4869031126064957e-14;1.2781620080640091e-13;1.8953390405762517e-13
0.01012151607091659;1.287773718973682e-13;0.00137873905575036;1.3135277068762335e-13;5.694021826908079e-14;3.50885070846783e-14;1.2766670915268008e-13;1.8974026064562556e-13
0.01012231607089866;1.292854473589835e-13;0.0011943790970411227;1.3135124160202314e-13;6.171811950458682e-14;3.503636832813783e-14;1.2759823335848174e-13;1.9009257372001628e-13
0.010123116070871345;1.2440679258951471e-13;0.00032717743153264865;1.313501598263462e-13;1.1841792895429716e-13;3.566894216763659e-14;1.272571036206216e-13;1.900043561983736e-13
0.010123916070845666;0.0015935976938928071;1.949990376432304e-13;1.3120448137958064e-13;1.1834802706758385e-13;1.4625248019966048e-13;1.2709332863790027e-13;1.8950832662813814e-13
0.010124716070802776;0.002849651329620171;0.001517347294663028;0.009837820759395198;0.0016563650485016995;1.459429197011171e-13;0.0009974768344592957;1.89180187445841e-13
0.010125516070738532;0.0021385173574119828;0.008684442411246872;0.011270057087389596;0.01136179250384949;0.007319466122149219;0.01082342662364657;1.8907840734532438e-13
0.010126316070692809;0.0030381736367028193;0.010996229201045222;0.011270057087703365;0.011361792504302397;0.011230409108071939;0.010822626623801786;0.004522792117589513
0.010127116070616678;0.006504513562064046;0.010997029201598127;0.011270857087911491;0.011361792504365708;0.011230409109120267;0.010822626623900537;0.010518444783829878
0.01012711607053099;0.007384957054253233;0.01099702920171208;0.011270857088031595;0.011361792504366138;0.01122960910959694;0.010822626623828555;0.010518444784759898
0.010127916070424235;0.008871271531196434;0.010997829201526758;0.01127085708809509;0.011361792504309949;0.011229609109858993;0.010821826623921749;0.010517644785255915
0.010128716070292325;0.009020920447040693;0.010997829201161482;0.011270857088114056;0.011361792504199166;0.011229609110014627;0.010821826623842005;0.010517644785424059
0.010129516070119478;0.005740051931981952;0.010998629200460274;0.011271657088104813;0.011361792504035045;0.011229609110100028;0.010821026623566507;0.010516844785631616
0.01013031606988666;0.0011452191816092615;0.01099862919924161;0.01127165708804317;0.011361792503793156;0.011228809110136016;0.005003314655797345;0.010516044785798232
0.010131116069530538;1.2913647096508767e-13;0.010999429196909834;0.011271657087935295;0.011361792503435168;0.011228809109997817;0.002196709743797294;0.010516044785925906
0.009043021768026687;1.2879410582670127e-13;0.010999429192457949;0.011271657087769926;0.011361792502881263;0.011228809110012535;0.0007752397514263892;0.010515244785994134
0.005519263583633815;1.2889759406061118e-13;2.078239756431007e-13;0.011272457087516594;0.01136179250193618;0.004124978250626487;0.0007854224952019698;0.010515244786069479
0.0037308456295054716;1.299919403434231e-13;2.0968050109093315e-13;1.3108372623659787e-13;0.0008500592853558197;1.4613524737230983e-13;0.001785013717078008;0.009942788310453619
0.00022735048193936252;1.3059834073371126e-13;2.097651392086343e-13;1.3136026638661485e-13;1.1842683819818459e-13;1.4622588728723235e-13;0.003313911888719173;0.008539169128347523
1.5913220964501561e-13;0.00017241127596210354;2.0974454745894122e-13;1.3181961069617628e-13;1.1845610989510209e-13;1.4627779868391445e-13;0.004770484982527153;0.006758513424730172
1.5907088278128494e-13;0.0007057667660206277;2.0972616906587047e-13;3.461046095463341e-14;1.1846206489218923e-13;1.4625075592196345e-13;0.0059811580619330545;0.005613194068009463
1.5904507746381057e-13;1.2931898213566943e-13;2.0972912156490275e-13;1.3163146424103904e-13;1.184601324318599e-13;1.4625342397885085e-13;0.006750119533917417;0.006221156849666082
1.5904724518517577e-13;1.2927881451323377e-13;2.0974601027656932e-13;1.314329688424688e-13;1.1846199866756655e-13;1.4626688778968423e-13;0.006993611888420946;0.008001821652276885
