x1;x2;x3;x4;x5;x6;x7;x8
-0.0024596404910542506;-0.002475471677200521;-0.002318589925533242;-0.0021711477891149813;-0.0022649295287402835;-0.0020450465102153856;-0.002438270401801242;-0.0023758388803032434
-0.002378050474864637;-0.0024000363670156092;-0.0022352159956307376;-0.002090983024555518;-0.0022062325986800333;-0.0020274657169347303;-0.0023519335537572333;-0.0022627036680408852
-0.002318350462943696;-0.002349415341812779;-0.0022183427037609587;-0.002067165491445657;-0.0021695909002862716;-0.002004180066269199;-0.0023033070670733197;-0.0022061360929005896
-0.002291485457578734;-0.00232857144784119;-0.002209409772684365;-0.0020582339130951;-0.002187207270389384;-0.001992955322966874;-0.002281474765851638;-0.0021843030098256376
-0.0023054154603610105;-0.002340482389199262;-0.0022510967155203263;-0.0020741122541705482;-0.0022000228575560286;-0.002093932371962011;-0.0023936133357422306;-0.002219037494963769
-0.002400935479437822;-0.0024440738661174327;-0.002342053864047948;-0.0021088460719259103;-0.0023495277353974553;-0.002256649741883237;-0.002815373547706719;-0.002318278853973897
-0.0026546605300699225;-0.0027031735968032675;-0.002588562529370567;-0.0021161151294762613;-0.0024977592575561912;-0.0024290215829694552;-0.0033051202157865054;-0.0025405795243878663
-0.003005308249125372;-0.0030813995071352295;-0.0029012144456888067;-0.0021277364181307643;-0.0025680950366630435;-0.002494897489932478;-0.0035997867162052845;-0.0028184553967911053
-0.003315340501028131;-0.0033931131047198705;-0.0030357450376937364;-0.0021327264191703436;-0.002485020492309006;-0.0024989924934244383;-0.003667650729805173;-0.003205000913506765
-0.00340290017017986;-0.0035181955057378626;-0.002918152575114952;-0.0020708504062725655;-0.002328334460311392;-0.002387216470385301;-0.0036017827166466574;-0.0032824222309996084
-0.0033123550276135095;-0.0035320934437601914;-0.0027494905403390997;-0.0020089743933343193;-0.002259472446170957;-0.0023343224594350024;-0.003511962698695725;-0.003280426650334545
-0.0032825050342405065;-0.0035430131951385943;-0.0026127645117826007;-0.002002986392079393;-0.0022644624471974475;-0.0022963984515633096;-0.003290406654372059;-0.00319160463232905
-0.003239720136076539;-0.0035033043369033746;-0.0025598705006924416;-0.0019530863816014463;-0.0021137644160793088;-0.002244502440762083;-0.003042710060517741;-0.0030498886035227398
-0.0032297702516459765;-0.003451682951668771;-0.002516956491670418;-0.0019011903706649803;-0.0021197524173199663;-0.0022694524459593492;-0.0029200836948968098;-0.0029034101936605476
-0.0032188253624212656;-0.0033563820120496098;-0.002522944492930446;-0.0019111703727713331;-0.002201588434242077;-0.0022584744436735605;-0.0028475648634977554;-0.0028138603928193444
-0.0032257904993178953;-0.0033310679627151815;-0.002597794508643958;-0.0019920083897773085;-0.002321348458879244;-0.002252486442426038;-0.00299942188000924;-0.0029352505045105283
-0.0032616215580086707;-0.0034045183447871195;-0.002748190147014777;-0.002199592433063555;-0.0025578745071161346;-0.002419152476980706;-0.0033061134215868603;-0.003314345617449766
-0.0034919003536215865;-0.0035266047442004417;-0.0030059658681105238;-0.0023601401020357927;-0.0026666000850692016;-0.002504821695949627;-0.003516529682948597;-0.0034287706688383565
-0.0033807311292377157;-0.003432310622368922;-0.003026082472836119;-0.002438322103744665;-0.002799435618765621;-0.0026145720509165122;-0.00361479016781535;-0.0034968170830865335
-0.0032427621118666125;-0.003263573566389148;-0.003110463708814441;-0.00246938555472008;-0.0028724207947644436;-0.0027461725532363255;-0.0035125597815908447;-0.0031523958673088212
-0.0030517122973568404;-0.0030764358122703883;-0.002951400373209987;-0.0024674453378556085;-0.0027999556107277572;-0.002775253305309767;-0.0031006603365099344;-0.002871499008975398
-0.002882007106706001;-0.002904695452136207;-0.0027486916081299185;-0.002379075842619679;-0.0027728186843570626;-0.0026337280047286594;-0.002859475842864954;-0.0028853948830206474
-0.0026957898773802263;-0.0027275851251820616;-0.0025624710773439504;-0.0022715242936964244;-0.0026400412541534844;-0.0024873558843021212;-0.0026530298369716546;-0.002711695510526323
-0.0024687469032528223;-0.0025727439362087765;-0.002372370944428917;-0.0021580450979848255;-0.002498541184925791;-0.0023448611581801983;-0.0025517918786445905;-0.0024307988550632854
