x1;x2;x3;x4;x5;x6;x7;x8
11.241500427919183;11.256503142120364;11.292738696694025;11.518053508546167;12.071830975534857;12.496644489137555;11.55026918179419;11.494415990249824
11.241500427919233;11.256499466931356;11.292737465363466;11.518028670432733;12.066465409644191;12.49414841030769;11.550271480621019;11.494417448162894
11.24150042791928;11.256494907485841;11.292737017553877;11.518027318174411;12.073412718734469;12.48800422946742;11.550272124942975;11.494416547196018
11.241500427919371;11.256490004033495;11.292737421589726;11.51802699052991;12.034207852079474;12.489460082087746;11.550272479864285;11.494415302218519
11.241500427919481;11.256485389546386;11.292739235874294;11.518028608991578;11.819172744070062;12.472174046566263;11.550274145300637;11.494415389587525
11.241500427919632;11.03247550252842;11.522030257155352;11.518034175993742;11.819303837635312;11.746086899674372;11.55027478808057;11.494417027724435
11.241500427919794;11.03247085021869;11.292746741692604;11.28883623294177;11.582133747252978;11.746213119447996;11.320434589427686;11.494418993482357
11.241500427919986;11.032470601367743;11.292759974669957;11.28887931380296;11.582169638696719;11.5124736630684;11.320493427126317;11.494419536815649
11.241500427920217;11.032474897018684;11.292819233747265;11.288879313801763;11.58216963869523;11.512497038540642;11.320493427125772;11.261360690869395
11.241500427920506;11.032479797563887;11.292819233745146;11.288879313801036;11.582169638694825;11.512497038537205;11.320493427125411;11.261427345002348
11.241500427920837;11.032483574983084;11.292819233744563;11.288879313800567;11.58216963869472;11.512497038535603;11.320493427125088;11.261427344998973
11.241500427921235;11.03248816956881;11.292819233744853;11.288879313800301;11.58216963869484;11.51249703853471;11.320493427125067;11.261427344997179
11.24150042792173;11.032491595926398;11.292819233745984;11.2888793138002;11.582169638695145;11.51249703853418;11.320493427125285;11.261427344995909
11.241500427922357;11.032492582987796;11.292819233748103;11.288879313800312;11.582169638695653;11.512497038533875;11.320493427125795;11.261427344995083
11.24150042792321;11.032491558676908;11.29281923375174;11.288879313800496;11.582169638696403;11.512497038533743;11.320421166143847;11.261427344994466
11.241500427924478;11.256494315623685;11.292819233758621;11.28887931380083;11.582169638697511;11.51249703853363;11.320416990134794;11.261427344993994
11.241396117519908;11.256490184072154;11.292819233772121;11.28887931380135;11.582169638699213;11.512497038533832;11.3204118052854;11.26142734499377
11.241397387478035;11.256484548231462;11.5220567949643;11.288879313802118;11.582169638702016;11.512465777160164;11.320406832558444;11.261427344993493
11.241402351110871;11.256480262682013;11.521908152226413;11.518040939002764;11.58212449793313;11.746204632633486;11.32040265633742;11.261319044587035
11.241411686095145;11.256479558285953;11.52190368921954;11.517905268458087;11.817283086122847;11.746065496896916;11.32039964758979;11.261323464490507
11.474986752439897;11.03247400558921;11.521904679039821;11.517924483703164;11.817138658280582;11.74605469434161;11.320397752827517;11.261328619149396
11.474995669327253;11.032474312429398;11.521906206610035;12.153458152062314;11.817135461523069;11.746053847386717;11.320396360441745;11.261331818954808
11.475031271425248;11.256483156704979;11.521909860400848;11.517907439247475;11.817136683438973;11.746056305897755;11.320395852635176;11.26133138213273
11.475031271426612;11.256488382313998;11.521914624767;11.51790578564293;11.81713998102682;11.746059737749563;11.32039619118762;11.261328368000706
