x1;x2;x3;x4;x5;x6;x7;x8
0.010119915364677457;1.28619260581514e-13;0.0002885784781974992;1.3135690310169e-13;5.713201919847723e-14;3.478249274483137e-14;1.2903137778842372e-13;1.897172826423804e-13
0.010120715364696225;1.286598884870764e-13;0.0011184743536535521;1.3135536372717788e-13;5.77616226789123e-14;3.486903217756661e-14;1.2781620027206809e-13;1.8953390375417913e-13
0.010121515364711377;1.2877737227315375e-13;0.0013787377533437712;1.3135277090733028e-13;5.69402189699031e-14;3.508850816214567e-14;1.2766670880636283e-13;1.8974026000254433e-13
0.010122315364591752;1.2928544721413642e-13;0.0011943777956350552;1.3135124182370754e-13;6.171812020559654e-14;3.503636940566013e-14;1.2759823311204654e-13;1.9009257255025365e-13
0.010123115364548543;1.2440684916406742e-13;0.00032717613108581195;1.3135016004989177e-13;1.1841792891695771e-13;3.566894328360987e-14;1.272571037616171e-13;1.9000435511192356e-13
0.010123915364523499;0.001593595612076532;1.9499906317852856e-13;1.3120448160704238e-13;1.1834802703193754e-13;1.462524797888619e-13;1.2709332886057987e-13;1.8950832633937455e-13
0.010124715364479085;0.002849649245219258;0.0015173459949786112;0.009837821181936164;0.0016563656486429095;1.4594291891367993e-13;0.0009974761217138525;1.8918018766150249e-13
0.010125515364421895;0.0021385152730872313;0.008684441113963194;0.011270057232450557;0.011361791209083174;0.007319467242079377;0.010823429664420854;1.890784077268873e-13
0.010126315364375386;0.0030381715528809564;0.01099623211617162;0.011270057232728801;0.01136179120951222;0.011230408445850645;0.0108226296645747;0.004522789177089327
0.010127115364302716;0.00650451148296623;0.010997032116724838;0.011270857232954736;0.011361791209575641;0.011230408446899131;0.010822629664675228;0.010518449621574017
0.010127115364215443;0.00738495497196198;0.010997032116838078;0.011270857233074763;0.011361791209577535;0.01122960844737617;0.010822629664722493;0.01051844962239507
0.010127915364106767;0.00887126945137758;0.010997832116691543;0.011270857233127114;0.011361791209520826;0.01122960844763708;0.010821829664719333;0.010517649622890582
0.010128715363974273;0.009020918363534653;0.010997832116302968;0.011270857233145876;0.011361791209410355;0.011229608447792723;0.010821829664537347;0.010517649623208343
0.01012951536380238;0.005740049849806301;0.010998632115559964;0.011271657233123683;0.011361791209245084;0.011229608447879902;0.010821029664363218;0.01051684962341584
0.01013031536357028;0.0011452170996100585;0.010998632114365114;0.011271657233062931;0.011361791209004006;0.011228808447915689;0.005003313935345808;0.01051604962361111
0.010131115363214153;1.2913647098470736e-13;0.01099943211203478;0.011271657232953241;0.011361791208645658;0.011228808447899715;0.002196709026809625;0.010516049623740474
0.00904303570652675;1.2879410618905808e-13;0.010999432107586995;0.011271657232787903;0.01136179120809209;0.011228808447827128;0.0007752390328994794;0.010515249623836279
0.0055192775207766505;1.2889759433157745e-13;2.0782398063500645e-13;0.011272457232533936;0.011361791207146336;0.004124979369119116;0.0007854217741152087;0.010515249623909165
0.003730859565584248;1.2999193948894553e-13;2.0968050215998654e-13;1.3108372643890815e-13;0.0008500598814004608;1.4613524687587222e-13;0.001785012998985094;0.009942785381167009
0.00022736420138356293;1.3059835997359627e-13;2.0976514055970458e-13;1.313602666159119e-13;1.1842683812970954e-13;1.4622588686878235e-13;0.003313911170154235;0.008539166199992025
1.5913220865283832e-13;0.00017240919321083418;2.09744548739727e-13;1.318196112235944e-13;1.184561098264461e-13;1.4627779815864184e-13;0.0047704842647501725;0.00675851049496441
1.590708822866697e-13;0.0007057646826915632;2.0972617028709925e-13;3.4610460247426295e-14;1.1846206481955243e-13;1.4625075545025078e-13;0.005981157342802081;0.005613191135169013
1.5904507681577918e-13;1.293190245344273e-13;2.0972912280071058e-13;1.3163146463060234e-13;1.1846013236019246e-13;1.4625342349975818e-13;0.006750118810998327;0.006221153913746275
1.5904724454202992e-13;1.2927881437073898e-13;2.0974601158157598e-13;1.3143296911148345e-13;1.184619985949556e-13;1.462668872757078e-13;0.006993611171376468;0.008001818720464206
