x1;x2;x3;x4;x5;x6;x7;x8
0.04152382561736846;0.013147597561804152;0.02452754173723852;0.010278310840484244;0.002030461415342859;0.0004284129301878041;0.021003035166919686;0.020358615637864307
0.041149435906170005;0.015570470857851544;0.02533756622597781;0.01090112966738223;0.0023508710761464633;0.000500415149960379;0.019487389308938716;0.019397386594823603
0.040870535985969854;0.01857656178381103;0.025632775160466848;0.011790356550740554;0.0022500680407897006;0.0006300190610901826;0.01906257646538254;0.019991404545444458
0.04075487097980443;0.021809459508337136;0.02536636710421832;0.012006363089300183;0.0025596773808079947;0.0006768204918283221;0.018828569372061097;0.020812229356103693
0.040788000983036136;0.024851551545900692;0.024171130966122452;0.01126834075934553;0.002934088706486433;0.0007164216886207665;0.017730536184599438;0.02075462760512495
0.04122832100405916;0.028199652774911575;0.02302269620161671;0.010393514283863687;0.0033949026596731416;0.0006804205787743316;0.017309323427259077;0.019674594971860523
0.042339645976930254;0.03126694553820778;0.021550251686177916;0.010526718342130634;0.003942119240431577;0.0005436164335490136;0.015397665601674337;0.01837855579935714
0.04396452952871986;0.03155855432314728;0.01874576689269094;0.0;0.002432339659797244;0.00047161427411359226;0.0;0.01805094584453448
0.03507444821138995;0.03031291666889062;0.004366176482422677;0.0;0.0;0.0;0.0;0.020610623284900487
0.014181700999239724;0.02965049664602062;0.0;0.0;0.0;0.0;0.0;0.0
0.005127494538316618;0.02826445469876215;0.0;0.0;0.0;0.0;0.0;0.0
0.005322617300659387;0.026745208755142493;0.0;0.0;0.0;0.0;0.0;0.0
0.011798848584392495;0.02514676041719067;0.0;0.0;0.0;0.0;0.00553608470907725;0.0
0.019390285049510052;0.023220702183959666;0.0;0.0;0.0;0.0;0.022371076498179078;0.014530623597100783
0.026725330812620875;0.021643854486880332;0.0;0.0;0.0;0.0;0.02321710209630304;0.02969401792098878
0.035660600581315885;0.02097423429128;0.0;0.0;0.0;0.0;0.024174731054475613;0.036786776816701415
0.041120443477495904;0.02227747369785147;0.012143808120245748;0.0;0.0;0.0;0.026338396466769075;0.04078720235177679
0.039280787870684175;0.025416768621765454;0.010771525757358921;0.007869064443848595;0.006618683306056132;0.0028548863127437363;0.028782870403884622;0.0429634221128492
0.036008288888901174;0.028232053737509196;0.009723894025518374;0.007837436989734358;0.008348652460389296;0.0037261127016970743;0.031245344896946588;0.04283769540423582
0.030086109811807548;0.02869646777646916;0.00945388588287146;0.005709772685553742;0.007455825490118729;0.00485294676547447;0.03322900488248645;0.039882006053808323
0.0237067169272355;0.029006077177132206;0.00919467806026031;0.004446134477496093;0.0075278276495989544;0.006084184012169653;0.034478242622402566;0.03648350324965666
0.017827739132467234;0.028984476475072612;0.008795065945958929;0.0037153123808568735;0.007779835238126445;0.0063073907242495965;0.03539627038276065;0.034373839500622116
0.013071995315037265;0.02632399605881345;0.007837436989704278;0.003790914627139305;0.007459425576898973;0.0056629712554290825;0.03573108051092914;0.03466184819826481
0.010944330950924702;0.022878691879370153;0.006588199249005575;0.004230127938790209;0.006595399422726814;0.0047629440511840464;0.03550787379740419;0.03664910827179048
