x1;x2;x3;x4;x5;x6;x7;x8
-6.404049105423332e-5;-9.847167720050849e-5;-8.378992553321855e-5;-0.00012014778911496882;-5.592952874027002e-5;-2.9846510215368258e-5;-0.0002536704018012287;-0.00021083888030322233
-5.565047486461895e-5;-9.063636701559484e-5;-9.121599563071542e-5;-0.00011238302455550409;-6.0232598680019095e-5;-5.0265716934711976e-5;-0.0002077335537572205;-0.00015570366804086577
-5.075046294367863e-5;-8.581534181276683e-5;-9.494270376093732e-5;-0.00010916549144564247;-5.5590900286258196e-5;-4.258006626918151e-5;-0.00018810706707330684;-0.00013873609290056786
-4.60854575787175e-5;-8.237144784117682e-5;-8.020977268434308e-5;-0.000108633913095086;-7.820727038937089e-5;-1.8355322966855797e-5;-0.00018387476585162398;-0.00013810300982561655
-5.52154603609932e-5;-8.568238919924934e-5;-0.00010249671552030326;-0.00010531225417053508;-8.722285755601543e-5;-6.153237196199375e-5;-0.00023261333574221658;-0.00015623749496374711
-6.453547943780467e-5;-9.18738661174201e-5;-0.00011625386404792541;-9.584607192589766e-5;-0.0001729277353974424;-0.00011964974188321924;-0.0004399735477067044;-0.00017227885397387566
-0.00010386053006990713;-0.00012477359680325428;-0.00015036252937054503;-9.911512947624775e-5;-0.0002057592575561793;-0.00020142158296944032;-0.0006239202157864911;-0.00022097952438784527
-0.0001447082491253561;-0.00017399950713521684;-0.0001956144456887847;-0.00011833641813075065;-0.00022569503666302997;-0.0002260974899324624;-0.0007303867162052717;-0.00031285539679108514
-0.00018934050102811448;-0.00020751310471985723;-0.00021654503769371475;-0.00011552641917032987;-0.0002058204923089911;-0.00026899249342442373;-0.0007100507298051593;-0.0006046009135067445
-0.0001995001701798442;-0.00021039550573784954;-0.00019615257511493116;-0.00010925040627255203;-0.00016913446031137716;-0.0002038164703852853;-0.0006551827166466455;-0.0006528222309995883
-0.00015635502761349174;-0.00020569344376017776;-0.0001694905403390786;-0.00010337439333430593;-0.0001754724461709451;-0.00018252245943498752;-0.0005871626986957111;-0.0006340266503345234
-0.00018050503424048986;-0.0002024131951385809;-0.0001203645117825794;-0.00010218639207938002;-0.00018166244719743443;-0.0001901984515632945;-0.00042040665437204604;-0.0005620046323290308
-0.00016972013607652152;-0.000188904336903363;-0.00011567050069241983;-9.628638160143199e-5;-0.00013536441607929495;-0.00015290244076206737;-0.00032511006051772796;-0.0004574886035227186
-0.00014977025164595974;-0.00017308295166875917;-0.00011435649167039486;-8.819037066496761e-5;-0.00013415241731995313;-0.00015665244595933388;-0.00029768369489679807;-0.00036661019366052844
-0.00012782536242124734;-0.00013798201204959573;-0.00011574449293042313;-8.317037277131949e-5;-0.00014158843424206397;-0.00015127444367354567;-0.00027096486349774233;-0.00030126039281932505
-0.0001237904993178808;-0.00013006796271516907;-0.0001249945086439358;-9.34083897772952e-5;-0.00016134845887923015;-0.00015328644242602364;-0.0002994218800092263;-0.00037885050451050804
-0.0001218215580086543;-0.00015831834478710616;-0.0001515901470147546;-0.00010679243306354301;-0.00020427450711612075;-0.00020055247698069073;-0.0004009134215868463;-0.0006113456174497468
-0.00017110035362156994;-0.00018220474420042876;-0.0001729658681105025;-0.00011754010203578018;-0.00021660008506918862;-0.00022242169594961086;-0.0005871296829485853;-0.0006723706688383357
-0.00017213112923769938;-0.0001929106223689074;-0.00012888247283609523;-0.00013112210374465263;-0.000250635618765609;-0.00026517205091649773;-0.0006579901678153369;-0.0008194170830865127
-0.00015216211186659667;-0.00015797356638913573;-0.0001716637088144176;-9.858555472006675e-5;-0.00025322079476443153;-0.0003175725532363078;-0.000613959781590831;-0.0005957958673088008
-0.0001221122973568238;-0.00013903581227037512;-0.00012360037320996269;-8.884533785559479e-5;-0.00017135561072774246;-0.00031585330530975106;-0.00033866033650992167;-0.00041969900897537854
-0.00010800710670598457;-0.00013069545213619492;-7.649160812989511e-5;-6.86758426196657e-5;-0.00016101868435704908;-0.00020232800472864444;-0.00026667584286494024;-0.0005303948830206271
-9.03898773802099e-5;-0.00011978512518204948;-6.307107734392775e-5;-8.192429369641152e-5;-0.00013644125415347014;-0.00015955588430210423;-0.00021622983697164137;-0.00047189551052630174
-6.546903252805519e-6;-9.874393620876339e-5;-3.177094442889314e-5;-7.48450979848117e-5;-0.00013094118492577855;-0.00013206115818018178;-0.00023799187864457713;-0.00029899885506326496
