x1;x2;x3;x4;x5;x6;x7;x8
-0.010119915364518374;0.008424964877710711;-0.0002885784780078418;0.008189362863751475;0.029406982854367048;0.029406982854454145;0.0021497423217903535;0.002785271044727826
-0.010120715364537142;0.00659839599249632;-0.0011184743534433871;0.007597341558289971;0.029406982854363474;0.029406982854453888;0.0029859431652542313;0.0031915840444040502
-0.010121515364552294;0.004460220189215533;-0.0013787377531329094;0.006940633297493453;0.029406982854368113;0.029406982854453253;0.003158329629490844;0.002658644491952773
-0.01012231536443267;0.002267053697491811;-0.0011943777954241384;0.0067700675935123775;0.02940698285434389;0.029406982854453475;0.0032518257869509305;0.0020467860787536196
-0.01012311536438946;0.00029001570060998503;-0.00032717613089359575;0.006766264072544864;0.018733058303467706;0.02940698285445164;0.00421836227682003;0.002152333484311591
-0.010123915364364418;-0.0015935956119489132;0.00048348517724519185;0.0027937751302442;0.005715073125329123;0.019179991247965242;0.005336329082388625;0.003150755230835399
-0.010124715364320004;-0.002849649245090984;-0.001517345994767101;-0.009837821181804764;-0.0016563656485226628;0.003401486798089352;-0.0009974761215897244;0.004610747033987479
-0.010125515364262814;-0.002138515272959192;-0.008684441113753364;-0.011270057232319164;-0.011361791208964652;-0.00731946724193296;-0.010823429664294091;0.0054507695649828
-0.010126315364216305;-0.003038171552752647;-0.010996232115961839;-0.011270057232597408;-0.0113617912093937;-0.011230408445704313;-0.010822629664447936;-0.004522789176900745
-0.010127115364143634;-0.006504511482837731;-0.010997032116515055;-0.011270857232823343;-0.011361791209457121;-0.011230408446752799;-0.010822629664548465;-0.010518449621385208
-0.010127115364056362;-0.007384954971833471;-0.010997032116628294;-0.01127085723294337;-0.011361791209459016;-0.011229608447229837;-0.01082262966459573;-0.010518449622206263
-0.010127915363947687;-0.008871269451249063;-0.010997832116481757;-0.01127085723299572;-0.011361791209402306;-0.011229608447490748;-0.01082182966459257;-0.010517649622701774
-0.010128715363815193;-0.009020918363406136;-0.010997832116093183;-0.011270857233014483;-0.011361791209291835;-0.01122960844764639;-0.010821829664410584;-0.010517649623019534
-0.0101295153636433;-0.005740049849677816;-0.010998632115350177;-0.01127165723299229;-0.011361791209126565;-0.01122960844773357;-0.010821029664236455;-0.01051684962322703
-0.010130315363411203;-0.0011452170994832407;-0.010998632114155325;-0.011271657232931538;-0.011361791208885487;-0.011228808447769356;-0.005003313935219148;-0.010516049623422301
-0.010131115363055075;0.002624970429540895;-0.01099943211182499;-0.011271657232821848;-0.011361791208527136;-0.011228808447753381;-0.0021967090266835454;-0.010516049623551665
-0.009043035706367676;0.004314959014113541;-0.010999432107377197;-0.01127165723265651;-0.011361791207973568;-0.011228808447680793;-0.000775239032776582;-0.01051524962364747
-0.005519277520617617;0.003549828126805627;0.0018066724534858507;-0.011272457232402543;-0.011361791207027815;-0.004124979368972379;-0.0007854217739922529;-0.010515249623720354
-0.0037308595654253337;0.0013695215408456348;0.01425996716489482;0.002280511088386991;-0.0008500598812786382;0.0057952216038246835;-0.0017850129988593543;-0.009942785380978201
-0.00022736420123557692;0.0005977590451188827;0.021684879187121617;0.017347022887841245;0.007552723969534059;0.019565380215985386;-0.0033139111700277663;-0.008539166199803234
0.0034285375838643095;-0.00017240919309332117;0.020846160586535677;0.02662118826568218;0.019579333006022118;0.024181368904325616;-0.004770484264623532;-0.006758510494775655
0.006783184124724427;-0.0007057646825668227;0.01980749229288243;0.029406982854452885;0.02139306173729927;0.023018659457316782;-0.005981157342675383;-0.005613191134980308
0.009321101749240605;0.0004924835055949164;0.020002944324190988;0.025868387293461793;0.02079503217083239;0.02322335789522317;-0.006750118810871609;-0.006221153913557539
0.00932030174967372;0.002309849823956064;0.021035903827429297;0.023481835927746032;0.02123030132874161;0.02394887958250384;-0.006993611171249747;-0.00800181872027542
