x1;x2;x3;x4;x5;x6;x7;x8
6.985383600939414;7.301442590124682;9.103120110139843;8.44815281431865;5.758794393137046;2.220803986978715;0.23726834243471442;2.091601589234598
6.995403109150293;7.294777543667613;9.104227399749682;8.440478731936544;5.72909037005183;2.191099963893407;0.23425223822738425;2.0883777669675188
7.005423409361204;7.2902722707492105;9.105592350125342;8.433467991232003;5.699386346966614;2.1613959408081005;0.231062006278401;2.0856922674806944
7.015444501571929;7.287982317519418;9.10677478414271;8.42662953911735;5.669682323881427;2.1316919177227924;0.2277773337663269;2.0836248067950796
7.025466385782659;7.287689372367284;9.107098688512322;8.419794928943066;5.650760042766807;2.1019878946374875;0.2235163617695365;2.081450732568499
7.035489061993391;7.28926703202311;9.106610319646409;8.416972933862004;5.644987241630133;2.082614166104186;0.2181261303731817;2.0782681515272468
7.045512530204023;7.292088184775748;9.108112492181037;8.426712376831984;5.646627043622168;2.079178320853588;0.21911363173355305;2.0736108312908925
7.055536790414751;7.294205314895976;9.116710088883814;8.43786973349198;5.657875216919308;2.086424593423096;0.22982882710120167;2.0681050034474704
7.065561842625327;7.297213104733198;9.12759635867852;8.44902709015225;5.669123390216614;2.0975426977843417;0.24054323046900258;2.0725825647325977
7.075587686835857;7.303652571101205;9.138483420473573;8.460185238812741;5.680371563513962;2.1086608021466224;0.2512576338369029;2.082995829857765
7.085613531046256;7.3109636765233175;9.149370482269129;8.471343387473354;5.691619736811326;2.119778114509376;0.26197203720485;2.093409094983746
7.095640167256582;7.319746233280052;9.160258336064679;8.482501536134016;5.702867910108624;2.130895426872387;0.27268564857279415;2.1038215681102166
7.105667595466706;7.328676942459821;9.171146189859718;8.493659684794695;5.714116083405819;2.142012739235553;0.2833992599405579;2.1142340412370024
7.115695815676746;7.334359591810999;9.182034835653901;8.504818625455357;5.725364256702847;2.1531300515988074;0.2941120793081495;2.1246457223639936
7.125724827886526;7.3354933567394855;9.192923481447163;8.515977566115955;5.7366124299996235;2.164246571962094;0.299065360104014;2.1350566114911778
7.135754632095931;7.332841871457119;9.20381291923794;8.527136506776449;5.747860603296071;2.175363092325366;0.3012401020404281;2.1454675006184902
7.144707237445264;7.328483326998416;9.214702357024146;8.538295447436775;5.759108776591962;2.1864796126885717;0.3020075886828744;2.1558775977458975
7.150171322190704;7.324897642021842;9.212877435354343;8.549455180096851;5.770356949886928;2.1905633422638506;0.3027851562391245;2.1662876948733767
7.153864873157689;7.323514286930076;9.1984734281173;8.54715163354292;5.771198509169386;2.1847095830680683;0.30455231910799263;2.176131052400541
7.154089964044297;7.322910489914801;9.176569509746422;8.529629388201663;5.763569495058745;2.1649465727488866;0.3078330911663174;2.1845848269383428
7.150626794707237;7.323081175015962;9.155512781881189;8.502739299044405;5.7437923910122555;2.1405209475930014;0.3125558705882921;2.1912757523281665
7.143775093571147;7.3237798820517;9.135505213908662;8.473035275959099;5.722183237742254;2.1172697764239876;0.3184772163575383;2.1968328115517934
7.134359839278982;7.323282423965239;9.115300219641888;8.446905591824285;5.7011781547414095;2.093811839156085;0.3251598339802987;2.2029917539262116
7.124945393067186;7.320949242324876;9.094051831937376;8.423186565634639;5.679733405924497;2.0696210516990097;0.3320835090398335;2.2109135544592804
