x1;x2;x3;x4;x5;x6;x7;x8
-0.011952953757697487;-0.011888313390867775;-0.010182024069276485;-0.01066204732827884;-0.010071349551970667;-0.010554612783193442;-0.011287280993307678;-0.012261675848206506
-0.011574268582429496;-0.011406153913461541;-0.009980228554248762;-0.01034022392078944;-0.009900931459534199;-0.010334796916299755;-0.011038113634893473;-0.011767119064943762
-0.011315855830356294;-0.011122431387707105;-0.009928151126185052;-0.010194170742786451;-0.009813933212958259;-0.010306428581758838;-0.010884399091533473;-0.011494126934301583
-0.01128522783807616;-0.010995223898557832;-0.009995581449870453;-0.010229054957884159;-0.009889461015169744;-0.010356418287850683;-0.010899279602629836;-0.011419505710281806
-0.011386985251150249;-0.01097267569070675;-0.010360774229421763;-0.010468494370392623;-0.01005812952847666;-0.010703571678313994;-0.01117797784931696;-0.011589093827526702
-0.011901833444833797;-0.011083017061214832;-0.01114939010433225;-0.011081063092562026;-0.010684501492522126;-0.011754850750394005;-0.01235524369862206;-0.012083926028608737
-0.013046222429483945;-0.011509570030066507;-0.01218448672810079;-0.01160669821940671;-0.01145139776489619;-0.013349240344511404;-0.013893057365195407;-0.013246189390306935
-0.014813586930045322;-0.012286680769291397;-0.012835176106522194;-0.011643680837231149;-0.011637793739973855;-0.013877453009723553;-0.014934239088700174;-0.015252014718824584
-0.016252654207263146;-0.012991734874461923;-0.012266114833290116;-0.011089475830037939;-0.011335197599859398;-0.013187226008608176;-0.015002844624819808;-0.016860786554632436
-0.01656986617367231;-0.013939867636459416;-0.011400713185493655;-0.010387293951599577;-0.010494827038605336;-0.012142424043130148;-0.014430498780636833;-0.01719096084692598
-0.01614254443306292;-0.014337315930003043;-0.010835688568550368;-0.010241407527777819;-0.009808582272067993;-0.011241572763598598;-0.01407819859997966;-0.016962231254813376
-0.015401313711854017;-0.014410648701911026;-0.010844144310679876;-0.0103163805895941;-0.009417963315339214;-0.010766287787110484;-0.013772430458410211;-0.016674987954357855
-0.014832077594592926;-0.014414877181632672;-0.011155396899224315;-0.010364571583221998;-0.009203443044293706;-0.01106919739335179;-0.013759905684689966;-0.016387402686679643
-0.014617058982114906;-0.014317734925529572;-0.011125033952759891;-0.010337252168997526;-0.00908051069969265;-0.011212534581340498;-0.013830233337742408;-0.0164101417700273
-0.014706768681743827;-0.014236324481365071;-0.011179741348462922;-0.010225467009577795;-0.00932401455701001;-0.011611338053643599;-0.01388684264553304;-0.016646607511980886
-0.015230272438274193;-0.014226686277494663;-0.011760234307146506;-0.010875566428622701;-0.009938036305381079;-0.01218403696061775;-0.01444826326719982;-0.016988348323876627
-0.01600642761220743;-0.014462306297844266;-0.012592113159376642;-0.012117992604883844;-0.011101308356647653;-0.01331671584768956;-0.015267987581835299;-0.01762766551849978
-0.017185176643583586;-0.015322066107383946;-0.01281001209145452;-0.012479401478316603;-0.01166236659232958;-0.013918142331693095;-0.015378655373084265;-0.018904460608979313
-0.016509807320930325;-0.015464606123573166;-0.013187168373231339;-0.01270765518999663;-0.012205256087984263;-0.01455585495663478;-0.015574402463252137;-0.017335260355076307
-0.01571395999262451;-0.01485839210533046;-0.013245138251905942;-0.012854295496619086;-0.01259675063077927;-0.014531431929095388;-0.014547198236071096;-0.016363001917536764
-0.015068323616833183;-0.014208667255120488;-0.013087488590951244;-0.012893684290598343;-0.01272337965997804;-0.013745568350509992;-0.01376006458163183;-0.015426067433261382
-0.014199515835976138;-0.013590771003601117;-0.012401822722085782;-0.012429582425728234;-0.012637207547726566;-0.012861025066953038;-0.012997525806078563;-0.014625157406104716
-0.0132750281053663;-0.012999284393745284;-0.011643199919733905;-0.011773540114995387;-0.011925213018577652;-0.012172914913713593;-0.012338809060372562;-0.013766641969543894
-0.012635176001723238;-0.012379651497445639;-0.01094627921748825;-0.011009897134469803;-0.011107303044209172;-0.011513177451265738;-0.011839990714151025;-0.01291302312786911
