x1;x2;x3;x4;x5;x6;x7;x8
-0.012307993928172473;-0.010826729084596785;-0.01128905488563094;-0.012584352987746947;-0.011115162253595979;-0.009796910091596127;-0.012025460055674776;-0.010615040938940801
-0.011737601634225278;-0.01057170713004699;-0.011082303082191162;-0.01248624388985219;-0.010728686833905652;-0.009509794407025034;-0.011346466504925936;-0.010055884435048163
-0.011451414780587619;-0.010459991654450345;-0.010954397439877353;-0.012141950643627789;-0.010598429413936261;-0.009347059509387159;-0.011023444512830277;-0.009779046402198645
-0.01129475162668709;-0.010492026798015253;-0.01088907995006697;-0.012067007856428974;-0.010594448839651894;-0.00929458962860285;-0.01081666408112873;-0.00964112383401576
-0.01133761737791325;-0.010913053118364192;-0.011007808859117695;-0.012318519477733414;-0.010992125258548018;-0.00928851758598141;-0.01081667803847157;-0.009751560644712541
-0.011818995151521742;-0.011787967184111875;-0.01149643526206819;-0.013917673004988498;-0.012212634475927617;-0.009433980112863494;-0.01081003874744554;-0.010094671612181354
-0.013145702865010375;-0.012689563047241519;-0.012381673132901082;-0.01491533828014415;-0.013784856907145761;-0.00995781232965458;-0.011078518293613771;-0.0110682262706071
-0.014963433767183591;-0.01319131717276603;-0.01243913624642207;-0.015291444732736307;-0.014175086224900598;-0.010420870872001366;-0.011707124272483205;-0.012362264091936978
-0.016277003179468133;-0.012494495689738051;-0.011694695839316111;-0.01522857401116228;-0.013406653980457348;-0.00996826977242069;-0.012593186191834416;-0.013409799650425597
-0.01687727162418576;-0.011145501559944008;-0.010633748362445702;-0.013238261184068352;-0.011986747459361704;-0.008955619024692333;-0.013465676287603765;-0.013876770397355041
-0.016615306779065926;-0.010100370639040115;-0.009918311288525916;-0.01339616928226572;-0.01115789065235372;-0.008101789803555444;-0.014001942968330502;-0.013185978858042131
-0.01654956134120349;-0.009580453470136993;-0.00957027063606942;-0.01289707480100982;-0.010889691539488787;-0.0077277905768450145;-0.014215191084824176;-0.01253713271301078
-0.016228348413749937;-0.009336398183822842;-0.00955186816108175;-0.011967445772680625;-0.011212284877639141;-0.007436888374529769;-0.014787728649004026;-0.012583459723007706
-0.01600217679896949;-0.009166080088694323;-0.009885956402866554;-0.01213655566795228;-0.011553783530250796;-0.007714683318153405;-0.014694293309174822;-0.012721993287568907
-0.015611115005781799;-0.009404676320593813;-0.01029655122264286;-0.012600677114370724;-0.012342148396481832;-0.008680841189792392;-0.014750277773154333;-0.013284126973290102
-0.015674418792783792;-0.010090835564756475;-0.010902442902810625;-0.011934962751593435;-0.013168311167574054;-0.010068039445861933;-0.01483511136378651;-0.013838192145110053
-0.01599075948520844;-0.011286051228498406;-0.012098344153083723;-0.012985294181888455;-0.01489116375424936;-0.011947486429088452;-0.01537643226393325;-0.014646696396643191
-0.0168328765548481;-0.012128787950706571;-0.012769213271407497;-0.01381852090413932;-0.01612769061673796;-0.012960106449945372;-0.016520717140454146;-0.015743611345089503
-0.01677237250742647;-0.01312256322919765;-0.013630194156589654;-0.016592141320629094;-0.018773019457827687;-0.013187463517247726;-0.016336016136008057;-0.015249690996768175
-0.016076656815555306;-0.013822674697333977;-0.014129563495300163;-0.017656435500602675;-0.016321317780732297;-0.012542916863399582;-0.015615126123772357;-0.014536068217344307
-0.01521141233338076;-0.013730851249233324;-0.014236351628363913;-0.016905651293252798;-0.013758716275193686;-0.011829141933833848;-0.014724317767427303;-0.01380714354298409
-0.01421343765747789;-0.012940459337648503;-0.013747447566841221;-0.015308378708167654;-0.012907900538745458;-0.011217665316994578;-0.014140097618757504;-0.01304311813107907
-0.013271408099736561;-0.012195965761189295;-0.012901022735528626;-0.014680444132924526;-0.012258460006637138;-0.010587041827673858;-0.013330249115544958;-0.012255143095614837
-0.012471968101169753;-0.011475330411806924;-0.012013208601621835;-0.013811189113885049;-0.011709761908308181;-0.010145939207475524;-0.01234448341954144;-0.01153155226075347
