x1;x2;x3;x4;x5;x6;x7;x8
-2.867107667316182e-5;-0.000124218208982195;-8.667147551076615e-5;-8.969471768151271e-5;-8.910560882643102e-5;-0.0002553841939664913;-0.00023615245836511138;-0.00044958389925059926
-2.7970674780804575e-5;-6.902910053272794e-5;-8.386734828829193e-5;-8.285510222446127e-5;-8.467949517556271e-5;-0.0001985556266515323;-0.0001480523759553095;-0.00040599491384003296
-1.4545420542763296e-5;-5.829262532584291e-5;-8.078731037633284e-5;-7.879421673980154e-5;-8.167701196443687e-5;-0.00023419057130692235;-0.00013732749805892355;-0.00041399213212875083
-2.5918022935106713e-5;-4.307704874079339e-5;-8.622124711905009e-5;-7.867976146160895e-5;-9.621053533756183e-5;-0.00021217918623069043;-0.00014220902807827486;-0.00040436663277901644
-3.268059725472158e-5;-4.2527773484204306e-5;-0.00010143121773104058;-9.013180457618022e-5;-9.488601822260287e-5;-0.0001753382625397388;-0.0001229166820544813;-0.0004898732410931993
-5.755332003674202e-5;-4.587447348505108e-5;-0.00014208512309791047;-0.00012746438612087387;-0.00014129219057497366;-0.00031666127639225737;-0.00022084272706138046;-0.0005247304448200377
-9.599375885079378e-5;-6.544900137026022e-5;-0.0001942309388806799;-0.0001692165905705749;-0.00017622475585680163;-0.0005012798955345617;-0.0004970378647095354;-0.0005350027469658621
-0.00014939896244201;-0.00010259858855029072;-0.0002099344576969777;-0.00018728259398203238;-0.0001816292369065265;-0.0005763436791343581;-0.0006434936202551703;-0.0010041699622427812
-0.0001745288584948032;-9.468079684040939e-5;-0.00014285415969659057;-0.0001650361320137874;-0.00015599682676064285;-0.0005161464822325563;-0.0006929740514040727;-0.001531068562742625
-0.00025376447263258245;-0.00012385666796968509;-0.00011641410678273068;-0.00014482412086490488;-0.00010958544211947877;-0.0004522693760451602;-0.00044852986453200287;-0.0014930903645849272
-0.00020341713996564065;-0.000122320657509032;-0.00010036442534275443;-0.0001379310340704435;-9.531046341452673e-5;-0.0003923742592326588;-0.00031119386922344276;-0.0014203407030400923
-0.0001461470401169923;-8.665065522553417e-5;-9.081897788685775e-5;-0.0001229046537116526;-8.76740997270923e-5;-0.0003500642671388273;-0.0002253998359205145;-0.0013460742695312646
-0.00014488768003740118;-8.187854000380607e-5;-8.608323392018079e-5;-0.00011209582847366943;-7.814298625929972e-5;-0.0003449848596230303;-0.00032389028957435263;-0.0012484595188713074
-0.0001268574666568236;-0.00012473925628799822;-8.871949792370847e-5;-0.00010777469972725329;-7.420476760782065e-5;-0.00028931894944105377;-0.0003422236690132467;-0.0012501998266802802
-0.00011556896570349452;-9.432067576034715e-5;-8.742886777944256e-5;-0.00010598497892233202;-7.77195130384125e-5;-0.00036314929648997504;-0.00032683278116933147;-0.0014337041913900141
-0.00013309874555172616;-7.567909347769124e-5;-9.094544285114144e-5;-0.00011812646326808326;-8.27677517789751e-5;-0.0004189019436777429;-0.00048730288101452024;-0.0015524767606190093
-0.00019029481294114206;-9.23112258509138e-5;-0.00011586107029555592;-0.00015160728998550414;-0.00011409170113741395;-0.0004936367669357272;-0.000695270272582765;-0.0016698381116556603
-0.0002791074220695605;-0.00011014331723176347;-0.00015677500815675614;-0.00017003488223311762;-0.00015319845204124147;-0.0005450973168910859;-0.0006227711917053368;-0.0020497466977057906
-0.00017569350596873673;-0.00010668887348382408;-0.00019991632352333796;-0.0001713952859290751;-0.00018711553662491102;-0.0006637400634277243;-0.0009837575646386362;-0.0011463411615415045
-0.00013580720550814517;-8.744531283660928e-5;-0.00021389079274980113;-0.0001740423201660457;-0.0001956285865164359;-0.0004813313519386759;-0.0006554411650723947;-0.000808987448590967
-0.00013014365275472797;-8.266046839169872e-5;-0.0001852301551680778;-0.00016540795332014614;-0.00018626120633378;-0.00040343932408162635;-0.0005542134904347532;-0.0006929953905021151
-0.00010545185789838547;-4.273284576503979e-5;-0.0001485682940948526;-0.00015029671148512024;-0.00017808429330073115;-0.000325154921231776;-0.0005775219615080044;-0.0006370434516263911
-8.091470365618157e-5;-4.822303212170288e-5;-9.790752207181411e-5;-0.00012021834159830526;-0.00014805599889543102;-0.00031082194436734406;-0.0005477740770690534;-0.0005954862630335976
-7.0029413291324e-5;-3.356169558691238e-5;-7.39552689938e-5;-9.095266194395629e-5;-0.00011110629288082173;-0.0002840909827220954;-0.0006749561121069426;-0.0004908158162136456
