x1;x2;x3;x4;x5;x6;x7;x8
-0.011130110166719134;-0.012886730405255743;-0.011641479764834347;-0.010996669822787655;-0.011277024971778498;-0.011030138533604957;-0.010041737550880517;-0.01230104711316522
-0.010792705984246866;-0.012426625239444183;-0.011323646377844672;-0.010758995416266808;-0.010993771428580278;-0.010693427723926695;-0.008562426617075682;-0.011970007469467438
-0.010637848600775688;-0.012203757118831177;-0.011219303147765479;-0.01064434341395448;-0.010827178320498667;-0.010561218754586585;-0.010196207310194884;-0.011708781223046034
-0.010574209846880192;-0.012063510096142111;-0.011170026177543145;-0.010783975644164648;-0.010827367890848405;-0.01046995496533691;-0.010197662185137615;-0.01155970553451067
-0.010671784210602563;-0.012160908201058276;-0.011295924438943795;-0.011227066793555932;-0.011042677580629356;-0.010476543737445379;-0.010232906083648114;-0.011667442768068133
-0.011177457425569741;-0.012676736124407582;-0.011780978276696026;-0.01262599955442958;-0.011799326110271992;-0.010538953099483056;-0.010331231886703518;-0.012200160591866247
-0.012368993512599838;-0.014061684437767213;-0.013207222855799781;-0.014194978085435775;-0.012793557107323597;-0.010810571416924306;-0.010687200914068114;-0.013546754456614036
-0.0138366299485451;-0.01614502564026664;-0.01498057907164043;-0.015031488122684141;-0.013541205752313884;-0.011279163651623738;-0.011104857271556731;-0.015614869384829326
-0.015132014164973801;-0.01750423329672259;-0.01564452928090995;-0.01492846806242735;-0.013790566076909672;-0.011928096020884814;-0.011582303952749472;-0.01701620632954303
-0.015836704255523387;-0.017949177715178177;-0.015225786339079034;-0.014465861137061994;-0.013545703542009298;-0.012162095689221684;-0.011957879486813695;-0.017525992274958914
-0.015912537592519364;-0.0179736090655558;-0.014376912465748893;-0.014208578802403782;-0.013362095428011252;-0.011860522035245662;-0.011871413487558252;-0.017543262566527006
-0.016053046007377815;-0.017894811254815502;-0.013854574989245966;-0.014232893973828495;-0.01326416037950751;-0.011700501141175188;-0.011833219991195612;-0.017531262602267825
-0.01597961259302095;-0.017709813453941632;-0.013449498497378911;-0.014489882432521846;-0.013417754195957159;-0.011439843210486718;-0.011896716607569354;-0.017319921324514473
-0.015972157846671015;-0.017647803846320222;-0.013421163064059698;-0.014619503100579103;-0.013236127351551453;-0.011242165445416502;-0.01178256492440985;-0.017340956563666583
-0.015921113839311704;-0.017549454193438074;-0.013483812464905173;-0.014455693264262312;-0.013133733868340467;-0.01098358281062631;-0.011562832855029258;-0.01720378129428235
-0.01602088272683316;-0.017395874186483848;-0.013781335859241737;-0.01439529368118696;-0.013218756843744647;-0.011078601795260245;-0.011892865017682447;-0.01710500607207038
-0.01646185461579032;-0.017483904188821044;-0.014489792994808345;-0.015000575961853242;-0.013728171067212882;-0.011597146729137897;-0.01273072532027997;-0.01735253299446084
-0.017381782752952022;-0.01797268126361639;-0.01548392436292058;-0.015248192845370568;-0.0137905270709021;-0.011893910906557587;-0.013933113725206805;-0.017688960263391996
-0.016494614197640096;-0.01726955441524075;-0.015868974200932008;-0.01513246243023202;-0.013696512525948907;-0.012023734940040082;-0.014121359955656132;-0.01673244725403473
-0.01589178259490036;-0.01643839254414431;-0.015980713271573337;-0.014943855564445413;-0.01342506024654071;-0.012060406233266855;-0.013826093435412589;-0.01597347378669509
-0.01513639605248683;-0.015583528171582171;-0.01526837110931979;-0.014179437582457544;-0.013052284780521853;-0.012143029428037331;-0.013284850533809758;-0.015199759602147655
-0.014312281114040457;-0.014554985181357566;-0.014391848121668929;-0.013256029517176957;-0.012876409659832649;-0.012042444493459661;-0.01266674752412137;-0.014325457689419466
-0.013421606154890896;-0.013692559695790321;-0.01331710709572401;-0.012353855308814493;-0.012309903863307096;-0.011568535973572526;-0.012083770851134719;-0.013409589910896766
-0.012641357145063401;-0.012924571393267751;-0.012423012199561153;-0.011529780071518125;-0.011630573601925244;-0.010954448997796573;-0.01137461064396244;-0.012626491228372614
