x1;x2;x3;x4;x5;x6;x7;x8
-0.0006439939281724719;-0.0003877290845967843;-0.0004050548856309403;-0.001593352987746946;-0.0006611622535959791;-0.00011591009159612684;-0.000951460055674775;-6.60409389408017e-5
-0.0005316016342252778;-0.0003937071300469906;-0.00042230308219116247;-0.0017172438898521887;-0.0005386868339056529;-0.00011479440702503313;-0.0008574665049259356;-3.884435048163298e-6
-0.0005004147805876182;-0.00036599165445034415;-0.0004023974398773521;-0.0014659506436277888;-0.0005224294139362616;-0.00010605950938715955;-0.0007814445128302774;4.953597801353807e-6
-0.0004467516266870898;-0.0003770267980152519;-0.00041007995006697023;-0.0013430078564289748;-0.0006234488396518936;-0.00012658962860284846;-0.0006726640811287304;8.876165984239917e-6
-0.00040261737791325025;-0.0005050531183641918;-0.0004298088591176939;-0.001382519477733414;-0.0007681252585480178;-0.00011451758598141071;-0.0007306780384715699;-4.156064471254155e-5
-0.00041099515152174214;-0.0004749671841118748;-0.0005794352620681897;-0.002535673004988498;-0.0009246344759276173;-0.00011398011286349423;-0.0006570387474455399;-7.967161218135413e-5
-0.0005967028650103751;-0.0004975630472415192;-0.0007256731329010821;-0.0030673382801441502;-0.0009968569071457604;-0.0001288123296545804;-0.0007405182936137712;-0.00026622627060709884
-0.0008334337671835907;-0.0007593171727660296;-0.0007051362464220706;-0.0033364447327363066;-0.0010630862249005977;-0.00024287087200136614;-0.0008611242724832057;-0.000596264091936978
-0.0009360031794681326;-0.0007404956897380504;-0.000544695839316111;-0.0036095740111622785;-0.0014106539804573485;-0.0001842697724206907;-0.0009551861918344149;-0.0005967996504255974
-0.0010662716241857627;-0.0005635015599440088;-0.00041374836244570216;-0.0021722611840683526;-0.0012977474593617033;-0.0001446190246923336;-0.0009876762876037653;-0.0008217703973550407
-0.0008613067790659255;-0.00046437063904011464;-0.0003653112885259151;-0.00265516928226572;-0.0011868906523537191;-0.00012478980355544456;-0.0011079429683305032;-0.0007319788580421316
-0.0008525613412034908;-0.00041045347013699343;-0.00036427063606941923;-0.0024600748010098206;-0.000924691539488787;-5.979057684501413e-5;-0.0011101910848241754;-0.0004931327130107809
-0.0006703484137499365;-0.000418398183822841;-0.0003738681610817498;-0.0016174457726806247;-0.0009542848776391416;3.1116254702312496e-6;-0.0012967286490040263;-0.00046545972300770545
-0.000723176798969492;-0.0004140800886943234;-0.00033995640286655325;-0.0019855556679522803;-0.0008837835302507955;-0.00011268331815340437;-0.0011212933091748218;-0.0003379932875689079
-0.0006191150057817986;-0.0004136763205938119;-0.00039855122264285947;-0.0020046771143707245;-0.0011701483964818328;-0.0001898411897923915;-0.0011492777731543329;-0.0003831269732901023
-0.0005964187927837931;-0.00044083556475647476;-0.00047244290281062487;-0.001156962751593436;-0.001432311167574054;-0.00018403944586193287;-0.0011651113637865095;-0.00041419214511005317
-0.0006247594852084402;-0.0005530512284984065;-0.0006053441530837235;-0.0017062941818884545;-0.0019371637542493596;-0.00042348642908845296;-0.0013014322639332485;-0.0004546963966431915
-0.0006408765548481;-0.0006817879507065704;-0.0007322132714074961;-0.0018975209041393205;-0.0026916906167379594;-0.0005621064499453723;-0.0018267171404541451;-0.0005346113450895029
-0.0007473725074264685;-0.0009085632291976516;-0.000981194156589654;-0.003993141320629093;-0.004855019457827688;-0.0006744635172477257;-0.0018420161360080574;-0.0005416909967681741
-0.000670656815555306;-0.0009836746973339774;-0.0009755634953001625;-0.004545435500602676;-0.002593317780732296;-0.00047691686339958184;-0.0015381261237723577;-0.0004860682173443067
-0.0006104123333807599;-0.0008258512492333239;-0.0008273516283639117;-0.003661651293252797;-0.0007387162751936859;-0.0003501419338338488;-0.0011113177674273028;-0.00042814354298408887
-0.00044143765747789096;-0.000684459337648503;-0.0006404475668412204;-0.0024853787081676546;-0.0007019005387454581;-0.0003176653169945781;-0.0010980976187575046;-0.0003431181310790711
-0.00036840809973656165;-0.0005449657611892953;-0.000486022735528625;-0.0024084441329245265;-0.0007714600066371369;-0.00028504182767385804;-0.0010042491155449577;-0.0002591430956148371
-0.0002979681011697523;-0.0004723304118069236;-0.0004612086016218351;-0.002195189113885049;-0.0008287619083081812;-0.00025693920747552404;-0.0007704834195414404;-0.00018755226075346972
