x1;x2;x3;x4;x5;x6;x7;x8
-0.012046893219485776;-0.01065393161316407;-0.009720552510343677;-0.01124842139311692;-0.0102075254125308;-0.010564356972611773;-0.011282876275122387;-0.012158118641865827
-0.011547561951441406;-0.010362927048828902;-0.009489840290680809;-0.010970831344231298;-0.009856363642491824;-0.010314622705243477;-0.010780577152093473;-0.011637206598261642
-0.011225102642571235;-0.010245720724343987;-0.009320631058588102;-0.010827297147378123;-0.009677278198802538;-0.01032361152177147;-0.010624672948791344;-0.011258997524259455
-0.011022763689586563;-0.010260553513766375;-0.00924697662137108;-0.01087434139188399;-0.00962974570380917;-0.01042494427042228;-0.01059538540896752;-0.01106767217530442
-0.011108218381006127;-0.010748817184800178;-0.009121103533131138;-0.011135804468628958;-0.009655300736041067;-0.01089965570695309;-0.010639493368056651;-0.011149032654683973
-0.011707716914126498;-0.012072923719357852;-0.009170519560322278;-0.011715514579133599;-0.00985329731328249;-0.012300488507019081;-0.01114936755902145;-0.011741498946699493
-0.013301067382467105;-0.01373415922939721;-0.00950438477957501;-0.012701749815633623;-0.010171173307337765;-0.01449757090115762;-0.012781421507970115;-0.013232926702419753
-0.015654260176178252;-0.01482552054275164;-0.009955469391137922;-0.01401016593237638;-0.010859251852180953;-0.015442304657921468;-0.014822268537877286;-0.015424744468194808
-0.017087316940884726;-0.01508270045591768;-0.010440354182871868;-0.01453397813542101;-0.011627281323258186;-0.015556913347220855;-0.015787162326426674;-0.01710257771266585
-0.017497052565273973;-0.014757638529251712;-0.010646673254075565;-0.014571286445180735;-0.012251151301134416;-0.0148475386571768;-0.016107161570918162;-0.017746703610691493
-0.01751191516026121;-0.014702586497299459;-0.01057509167814127;-0.01449637075247813;-0.01269560305081927;-0.01408366869147129;-0.015856096989385716;-0.017723736905143315
-0.017285553860096534;-0.014490232436767912;-0.010498519627026442;-0.014221817739898092;-0.013062115312781734;-0.013663658847839159;-0.015785262574266577;-0.01757184315209852
-0.01685608970583218;-0.014569687797766975;-0.010292090130138;-0.013969969547383138;-0.013149041203885478;-0.01360171313398626;-0.015766149424091297;-0.01728093586443478
-0.016839331330227948;-0.014480612343624119;-0.010267750290662167;-0.013517511692562422;-0.012929429965851962;-0.013629176368910811;-0.01603144802400679;-0.0170465442079661
-0.016807876918258042;-0.01438796422429935;-0.010446299900772917;-0.013475187865243201;-0.012615762445131264;-0.013822307511358767;-0.01622931852572475;-0.016784722048587494
-0.01696457506712696;-0.014578966401513531;-0.010888430779312027;-0.01364063567020685;-0.012491830228004274;-0.01426567746931394;-0.016446885341249825;-0.016603316164698224
-0.017365257908573045;-0.014951048038761766;-0.011698898406245942;-0.013983988919576766;-0.01317965778218288;-0.015012044703346904;-0.01678273365257394;-0.016955994654699286
-0.018292703002273675;-0.014603899895959565;-0.012086394609981422;-0.013827607853146094;-0.013495058526659515;-0.014934032413740058;-0.017505839606037105;-0.01756031217864691
-0.017675644752696444;-0.014213674058716019;-0.012124164113372454;-0.013833996514760586;-0.013569348950528554;-0.015556321384064625;-0.016968718950734207;-0.0167811779147428
-0.016975039827319797;-0.014079546844795086;-0.012232535927514174;-0.013693717094103271;-0.013660873309445126;-0.015097137187359635;-0.01641173146971807;-0.016013978431371288
-0.016011262723917317;-0.013702818714736576;-0.012259782508199316;-0.013457753275374957;-0.012898041624290885;-0.014160687513800238;-0.015521196696440113;-0.015229245608255233
-0.015052383767146967;-0.012737149068221874;-0.0121184625861049;-0.013240845650628448;-0.0122107451510136;-0.013023106802173112;-0.014398582341781525;-0.01434412830077559
-0.013827786108065914;-0.011900846937945377;-0.011373150703315498;-0.012468967582979157;-0.01135665240724665;-0.012068176124895035;-0.01321720275452138;-0.013364505968972354
-0.012753344211968673;-0.011018236074897065;-0.010684680131910273;-0.01168830724717612;-0.010624859396197313;-0.011209320335475292;-0.012248168466834998;-0.012605860419817858
