period,time_step,WindOffshore,Load,WindOnshore,Solar,Price,LOAD_H2,ELASTICITY_EL
202,17,0.123301985,13849.0,0.016363636,0.367213115,39.01,6947.0,2882.0
202,18,0.15569488,13630.0,0.010909091,0.302576112,41.42,6948.0,2844.0
202,19,0.288401254,13431.0,0.031818182,0.233606557,42.63,6948.0,2806.0
202,20,0.318704284,13081.0,0.033636364,0.145784543,42.01,6948.0,2731.0
202,21,0.365726228,12629.0,0.050909091,0.068618267,40.57,6948.0,2633.0
202,22,0.451410658,12658.0,0.118181818,0.021311475,41.38,6948.0,2641.0
202,23,0.446185998,12164.0,0.208181818,0.001639344,35.81,6949.0,2523.0
202,24,0.467084639,11284.0,0.301818182,0.0,32.2,6949.0,2332.0
245,1,0.017763845,10351.0,0.013636364,0.0,31.73,7243.0,2138.0
245,2,0.013584117,9962.0,0.008181818,0.0,30.06,7243.0,2054.0
245,3,0.011494253,9821.0,0.004545455,0.0,29.64,7244.0,2024.0
245,4,0.034482759,9720.0,0.012727273,0.0,30.6,7244.0,2005.0
245,5,0.034482759,9832.0,0.003636364,0.0,29.99,7244.0,2027.0
245,6,0.065830721,10158.0,0.003636364,0.0,31.1,7245.0,2097.0
245,7,0.033437827,10585.0,0.004545455,0.0,32.39,7245.0,2188.0
245,8,0.010449321,11283.0,0.010909091,0.006323185,35.1,7246.0,2339.0
245,9,0.00522466,11746.0,0.003636364,0.062412178,38.0,7246.0,2442.0
245,10,0.003134796,11817.0,0.006363636,0.182552693,38.15,7246.0,2457.0
245,11,0.009404389,11789.0,0.004545455,0.297892272,38.03,7247.0,2451.0
245,12,0.038662487,11706.0,0.004545455,0.394028103,35.37,7247.0,2427.0
245,13,0.029258098,11611.0,0.015454545,0.459367681,33.0,7247.0,2401.0
245,14,0.203761755,11364.0,0.006363636,0.503044496,31.78,7248.0,2347.0
245,15,0.120167189,11185.0,0.018181818,0.485714286,30.97,7248.0,2308.0
245,16,0.041797283,11331.0,0.026363636,0.417096019,31.5,7249.0,2340.0
245,17,0.05015674,11760.0,0.024545455,0.364285714,32.99,7249.0,2432.0
245,18,0.063740857,11980.0,0.018181818,0.29765808,37.25,7249.0,2489.0
245,19,0.061650993,11951.0,0.03,0.218735363,40.32,7250.0,2491.0
245,20,0.028213166,12164.0,0.021818182,0.114871194,40.52,7250.0,2536.0
245,21,0.020898642,12133.0,0.010909091,0.033372365,38.02,7251.0,2523.0
245,22,0.008359457,11584.0,0.005454545,0.000234192,35.65,7251.0,2402.0
245,23,0.003134796,10958.0,0.005454545,0.0,34.33,7251.0,2270.0
245,24,0.015673981,10268.0,0.003636364,0.0,32.85,7252.0,2123.0
278,1,0.792058516,10423.0,0.465454545,0.0,40.0,7584.0,2171.0
278,2,0.797283177,10158.0,0.42,0.0,22.6,7585.0,2079.0
278,3,0.793103448,10098.0,0.488181818,0.0,31.0,7585.0,2084.0
278,4,0.793103448,10196.0,0.444545455,0.0,27.98,7586.0,2098.0
278,5,0.791013584,10739.0,0.485454545,0.0,23.0,7586.0,2198.0
278,6,0.789968652,12174.0,0.551818182,0.0,32.5,7587.0,2517.0
278,7,0.797283177,14282.0,0.574545455,0.0,35.84,7587.0,2963.0
278,8,0.789968652,15578.0,0.604545455,0.0,41.92,7588.0,3252.0
278,9,0.735632184,15886.0,0.608181818,0.002576112,55.0,7588.0,3362.0
278,10,0.619644723,15835.0,0.421818182,0.018266979,56.6,7588.0,3357.0
278,11,0.698014629,15538.0,0.423636364,0.06323185,34.9,7589.0,3220.0
278,12,0.780564263,15004.0,0.504545455,0.151873536,33.0,7589.0,3103.0
278,13,0.786833856,14622.0,0.551818182,0.28793911,34.0,7590.0,3027.0
278,14,0.782654127,14456.0,0.571818182,0.435128806,32.5,7590.0,2988.0
278,15,0.770114943,14453.0,0.532727273,0.502693208,33.0,7591.0,2989.0
278,16,0.765935214,14589.0,0.552727273,0.456440281,33.1,7591.0,3018.0
278,17,0.787878788,15106.0,0.492727273,0.363583138,42.4,7592.0,3155.0
278,18,0.780564263,14941.0,0.5,0.244379391,36.9,7592.0,3103.0
278,19,0.777429467,15378.0,0.524545455,0.112997658,49.9,7593.0,3237.0
278,20,0.778474399,15050.0,0.530909091,0.029274005,45.0,7593.0,3152.0
278,21,0.787878788,14068.0,0.533636364,0.0,40.0,7594.0,2931.0
278,22,0.785788924,12920.0,0.536363636,0.0,40.0,7594.0,2692.0
278,23,0.78369906,11971.0,0.520909091,0.0,45.1,7595.0,2507.0
278,24,0.782654127,10998.0,0.469090909,0.0,33.1,7595.0,2275.0
302,1,0.762800418,10083.0,0.6,0.0,30.0,7882.0,2079.0
302,2,0.62800418,9754.0,0.597272727,0.0,23.78,7882.0,1998.0
302,3,0.564263323,9540.0,0.924545455,0.0,25.61,7883.0,1958.0
302,4,0.509926855,9402.0,0.410909091,0.0,19.33,7883.0,1917.0
302,5,0.461859979,9438.0,0.504545455,0.0,23.03,7884.0,1932.0
302,6,0.451410658,9595.0,0.504545455,0.0,20.76,7884.0,1960.0
302,7,0.600835946,9990.0,0.524545455,0.0,21.71,7885.0,2042.0
302,8,0.68338558,10512.0,0.533636364,0.0,43.63,7886.0,2198.0
302,9,0.737722048,11189.0,0.538181818,0.000702576,22.05,7886.0,2288.0
302,10,0.78892372,11715.0,0.542727273,0.131498829,29.0,7887.0,2413.0
302,11,0.797283177,11900.0,0.530909091,0.417681499,35.5,7887.0,2468.0
302,12,0.716823406,11966.0,0.52,0.555152225,26.24,7888.0,2458.0
302,13,0.793103448,12016.0,0.505454545,0.558899297,31.0,7888.0,2480.0
302,14,0.734587252,11897.0,0.547272727,0.453395785,44.41,7889.0,2490.0
302,15,0.792058516,11911.0,0.533636364,0.324824356,31.0,7889.0,2458.0
302,16,0.792058516,12039.0,0.504545455,0.246604215,32.4,7890.0,2488.0
302,17,0.781609195,12509.0,0.372727273,0.206674473,32.6,7890.0,2586.0
302,18,0.778474399,13876.0,0.401818182,0.129508197,47.0,7891.0,2912.0
302,19,0.781609195,14285.0,0.426363636,0.03618267,73.74,7892.0,3084.0
302,20,0.792058516,13858.0,0.430909091,0.0,59.9,7892.0,2948.0
302,21,0.792058516,13224.0,0.299090909,0.0,38.9,7893.0,2752.0
302,22,0.785788924,12522.0,0.393636364,0.0,45.02,7893.0,2622.0
302,23,0.784743992,11750.0,0.341818182,0.0,42.4,7894.0,2454.0
302,24,0.778474399,10951.0,0.367272727,0.0,32.0,7894.0,2263.0
305,1,0.544409613,11070.0,0.217272727,0.0,31.1,7921.0,2285.0
305,2,0.479623824,10515.0,0.220909091,0.0,31.1,7922.0,2171.0
305,3,0.485893417,10246.0,0.243636364,0.0,33.9,7922.0,2121.0
305,4,0.564263323,10138.0,0.207272727,0.0,34.6,7923.0,2100.0
305,5,0.546499478,10220.0,0.228181818,0.0,33.59,7924.0,2115.0
305,6,0.52246604,10682.0,0.240909091,0.0,33.06,7924.0,2209.0
305,7,0.44723093,12138.0,0.218181818,0.0,36.5,7925.0,2520.0
305,8,0.384535005,14358.0,0.253636364,0.0,40.0,7925.0,2991.0
305,9,0.410658307,15418.0,0.187272727,0.000234192,40.6,7926.0,3214.0
305,10,0.516196447,15900.0,0.195454545,0.022482436,45.0,7926.0,3330.0
305,11,0.417972832,15882.0,0.254545455,0.072833724,45.89,7927.0,3329.0
305,12,0.55799373,15716.0,0.27,0.116159251,35.1,7927.0,3258.0
305,13,0.623824451,15371.0,0.315454545,0.156791569,37.0,7928.0,3192.0
305,14,0.564263323,15457.0,0.325454545,0.174941452,42.9,7929.0,3230.0
305,15,0.565308255,15578.0,0.35,0.181967213,37.21,7929.0,3236.0
305,16,0.62800418,15805.0,0.350909091,0.177868852,37.0,7930.0,3282.0
305,17,0.690700104,16188.0,0.333636364,0.135480094,40.2,7930.0,3373.0
305,18,0.714733542,17182.0,0.293636364,0.069320843,57.99,7931.0,3648.0
305,19,0.716823406,16613.0,0.278181818,0.019789227,72.93,7931.0,3584.0
305,20,0.698014629,15958.0,0.310909091,0.0,36.5,7932.0,3313.0
305,21,0.68861024,15097.0,0.305454545,0.0,34.9,7932.0,3129.0
305,22,0.621734587,14057.0,0.271818182,0.0,34.9,7933.0,2913.0
305,23,0.715778474,12827.0,0.308181818,0.0,36.0,7934.0,2661.0
305,24,0.68861024,11868.0,0.313636364,0.0,32.2,7934.0,2453.0
