period,time_step,WindOffshore,Load,WindOnshore,Solar,Price,LOAD_H2,ELASTICITY_EL
2,1,0.774294671,11056.0,0.799257858,0.0,49.0,8855.0,2325.0
2,2,0.841170324,10727.0,0.796784051,0.0,46.6,8854.0,2250.0
2,3,0.854754441,10573.0,0.795547148,0.0,46.6,8853.0,2218.0
2,4,0.857889237,10512.0,0.790381257,0.0,45.73,8852.0,2203.0
2,5,0.857889237,10608.0,0.777866705,0.0,46.01,8850.0,2224.0
2,6,0.861024033,11109.0,0.75669383,0.0,46.45,8849.0,2330.0
2,7,0.861024033,12300.0,0.715221187,0.0,47.86,8848.0,2584.0
2,8,0.853709509,13753.0,0.655922584,5.43e-5,49.5,8847.0,2894.0
2,9,0.855799373,15030.0,0.585055297,0.033148872,52.42,8846.0,3172.0
2,10,0.853709509,15713.0,0.510695576,0.116536458,52.42,8845.0,3316.0
2,11,0.857889237,15788.0,0.460128056,0.173556858,52.36,8844.0,3332.0
2,12,0.820271682,15929.0,0.427968568,0.192708333,51.94,8843.0,3360.0
2,13,0.816091954,15857.0,0.406577416,0.187011719,51.59,8841.0,3344.0
2,14,0.762800418,15854.0,0.367360303,0.146972656,51.77,8840.0,3344.0
2,15,0.702194357,15812.0,0.318102445,0.085123698,52.61,8839.0,3338.0
2,16,0.635318704,15885.0,0.285797439,0.028862847,60.0,8838.0,3380.0
2,17,0.605015674,16286.0,0.26637078,0.003255208,69.95,8837.0,3502.0
2,18,0.310344828,17159.0,0.251818976,0.0,80.0,8836.0,3730.0
2,19,0.390804598,16290.0,0.235739232,0.0,77.67,8835.0,3532.0
2,20,0.235109718,15699.0,0.213838766,0.0,76.53,8833.0,3400.0
2,21,0.293625914,14985.0,0.204816647,0.0,67.29,8832.0,3213.0
2,22,0.364681296,14206.0,0.196158324,0.0,55.64,8831.0,3009.0
2,23,0.320794148,13329.0,0.195066938,0.0,53.81,8830.0,2817.0
2,24,0.4169279,12558.0,0.178259604,0.0,52.43,8829.0,2651.0
25,1,0.042842215,12753.0,0.017534924,0.0,64.63,8283.0,2727.0
25,2,0.058516196,12309.0,0.019717695,0.0,60.64,8282.0,2621.0
25,3,0.0553814,12096.0,0.023355646,0.0,57.8,8281.0,2568.0
25,4,0.077324974,11964.0,0.029249127,0.0,55.19,8280.0,2533.0
25,5,0.029258098,12061.0,0.039144354,0.0,55.28,8279.0,2553.0
25,6,0.016718913,12561.0,0.051149593,0.0,58.98,8278.0,2670.0
25,7,0.039707419,13915.0,0.065337602,0.0,64.51,8278.0,2975.0
25,8,0.01985371,15902.0,0.086583236,0.000868056,84.48,8277.0,3474.0
25,9,0.052246604,17189.0,0.114740978,0.013671875,97.0,8276.0,3807.0
25,10,0.088819227,17640.0,0.147409779,0.034884983,93.64,8275.0,3892.0
25,11,0.164054336,17699.0,0.194048312,0.038791233,85.0,8274.0,3869.0
25,12,0.238244514,17650.0,0.248472061,0.035753038,78.0,8273.0,3829.0
25,13,0.282131661,17493.0,0.313373108,0.028211806,71.81,8272.0,3769.0
25,14,0.299895507,17439.0,0.395518044,0.020019531,69.87,8271.0,3750.0
25,15,0.305120167,17347.0,0.470750873,0.012207031,68.64,8270.0,3725.0
25,16,0.303030303,17207.0,0.534851572,0.005425347,65.58,8269.0,3683.0
25,17,0.304075235,17296.0,0.557479627,0.001193576,65.08,8268.0,3700.0
25,18,0.245559039,17756.0,0.560753783,0.0,70.87,8267.0,3822.0
25,19,0.267502612,17059.0,0.553696158,0.0,71.52,8266.0,3675.0
25,20,0.294670846,16312.0,0.550058207,0.0,51.33,8265.0,3439.0
