x1;x2;x3;x4;x5;x6;x7;x8
-0.10368719381258118;-0.11932240529585014;-0.1083220323127336;-0.10257853577994298;-0.10523938207675515;-0.1028906794945413;-0.09396947344696702;-0.11421890380173472
-0.10066159886593902;-0.1152377635102018;-0.10548018174458013;-0.10044039195012208;-0.10258746561045107;-0.09988497183779138;-0.08059272487737576;-0.11126601696319083
-0.0992703129366356;-0.11326015567345898;-0.10454708192387721;-0.09942285034891263;-0.10109938566394318;-0.09870995993230425;-0.09536431183101018;-0.10892795583506622
-0.0987015684885378;-0.11201690911469842;-0.10410653011934454;-0.10077688694146852;-0.10109943533147596;-0.09790877587499412;-0.09538688177313485;-0.10762477405861887
-0.09957706401287786;-0.1128881669351858;-0.10523387980942243;-0.10475950023309208;-0.1030283462796753;-0.09796868380518599;-0.0957244480619445;-0.10858598239114567
-0.1041200071527179;-0.11747365557870508;-0.1096783967352382;-0.11725549689649929;-0.10978257085645536;-0.09852276480720075;-0.09660110947209657;-0.11332688624623091
-0.11488066387617421;-0.1297681581431237;-0.12238850358990593;-0.13170004407278021;-0.11862944893248337;-0.10093961753946831;-0.09989510458153156;-0.12531065703395125
-0.12795415805159535;-0.1481133130491263;-0.1381304383875341;-0.1386438517747032;-0.12528488974955446;-0.10512361477899695;-0.10363211138444815;-0.14363996404821358
-0.13944164337226417;-0.1600269481262971;-0.14388893990723625;-0.13757380213604137;-0.12751449153416183;-0.1109315352296194;-0.10780681117208202;-0.1559966539817458
-0.14553642696950334;-0.16395960910947838;-0.14020270355749903;-0.13346709357361367;-0.1253435619341046;-0.11303071888282876;-0.11115026626078128;-0.16049653847862674
-0.14620650378682465;-0.1642201211466702;-0.13270135437282327;-0.1312267041038783;-0.12371257921611989;-0.1103356738866493;-0.11036859271293278;-0.1606650933479323
-0.1474505946063972;-0.1635644848066601;-0.12806383140499464;-0.13140444562416223;-0.12285197083970607;-0.10891257323626406;-0.11004864507200193;-0.16055508564942733
-0.14680279183007852;-0.1619703378313935;-0.12446425057034424;-0.13371067007907078;-0.12423819138703364;-0.1065786781611408;-0.11062198805449033;-0.15868384522925355
-0.14678072108507165;-0.16143412759169762;-0.12421227092778986;-0.13487798783871027;-0.12262153108621882;-0.10482496095160773;-0.10960192879159947;-0.15888189834914163
-0.1464274057965631;-0.1605750857537318;-0.12476807557028162;-0.13342975328385398;-0.12170900902548049;-0.1025169811410108;-0.1076355426717201;-0.15768529378006757
-0.1472747881343475;-0.15923830246154067;-0.12741235933674389;-0.13290498898294667;-0.12246577762344615;-0.10333879996569455;-0.11057719625772594;-0.1568115802363957
-0.15112457450926803;-0.16001634168663226;-0.13370634528594616;-0.1382745512302819;-0.12697338210408834;-0.1079882188190504;-0.1180406978506444;-0.15898464658812578
-0.15921766301236953;-0.16428835818949633;-0.1424738566076688;-0.14044386990391358;-0.12750731312096486;-0.1106484993623542;-0.12883762451735975;-0.1618983646969177
-0.1513762859601576;-0.15809432874748414;-0.146025203958842;-0.13955133189327654;-0.12667035448819638;-0.11179521549238913;-0.1309675082815839;-0.1534841762328354
-0.14605524796208155;-0.150866211892195;-0.14702636701702393;-0.13838542040795188;-0.12425443876868517;-0.1121153289545986;-0.12831974991146466;-0.14679880889230468
-0.13941346284743733;-0.1433204043826234;-0.1407408536127823;-0.13307499753838659;-0.12094570140523779;-0.1128669998204235;-0.12323277755406123;-0.13996981091695046
-0.1321548064797819;-0.13420933024570614;-0.1330708180964936;-0.12333367773921494;-0.11937201493943123;-0.11196642899145423;-0.11759530520617231;-0.1322268629705545
-0.12424483118068122;-0.12656307795753388;-0.12383423742699257;-0.11525634779921948;-0.11433946798230804;-0.10771983241165996;-0.11240049477709937;-0.12408092643299475
-0.11729512580348228;-0.11974454296934625;-0.11583275559910458;-0.10784083357202712;-0.1082766356186152;-0.10223295245115863;-0.10605816191110094;-0.11710890623836684
