x1;x2;x3;x4;x5;x6;x7;x8
-0.10368726116758717;-0.11932240471247602;-0.10832203661777078;-0.10257853382934433;-0.10523938451936572;-0.10289067083556805;-0.0939694776417737;-0.11421889854916678
-0.10066160408313102;-0.11523776604088751;-0.10548018603089077;-0.10044039032429397;-0.10258747277444262;-0.0998849644558012;-0.08059272875928046;-0.11126601320370806
-0.0992703180612565;-0.11326015968971674;-0.10454708620656089;-0.09942284893941815;-0.10109939569472191;-0.09870995311109448;-0.09536431608396223;-0.10892795323393607
-0.09870157356563973;-0.11201691248650437;-0.10410653440081614;-0.10077688531328094;-0.10109944529718164;-0.09790876953185748;-0.0953868859986701;-0.1076247723284385
-0.09957706915180546;-0.11288817130546627;-0.1052338840947141;-0.10475949798560752;-0.10302835276829773;-0.0979686774453042;-0.09572445224366707;-0.10858598015461343
-0.1041200738350163;-0.11747365658719064;-0.1096784010527877;-0.11725549268896995;-0.10978256356108597;-0.09852275817396365;-0.09660111372460337;-0.11332688149665379
-0.11488066211338248;-0.12976814958076577;-0.12238850810004646;-0.13170003803632463;-0.11862942079906423;-0.10093960978475713;-0.09989510903313882;-0.12531064645957732
-0.1279541472426142;-0.14811328766983173;-0.1381304549550067;-0.13864384494298154;-0.125284845504695;-0.10512360529426643;-0.10363211617072977;-0.14363994549112558
-0.1394416243497355;-0.16002691076789732;-0.14388895173185562;-0.13757379538133405;-0.12751444250666838;-0.11093152362298607;-0.10780687871199073;-0.1559966306954017
-0.14553640368245746;-0.1639595694146204;-0.14020271919043203;-0.13346708724916168;-0.12534351872494803;-0.11303070674697813;-0.11115026831357173;-0.16049651366962336
-0.14620648002401587;-0.164220082163946;-0.1327013768035454;-0.13122669817406896;-0.12371254016494587;-0.11033566271972418;-0.11036859519403973;-0.160665068569907
-0.14745056999957384;-0.16356444718319765;-0.12806383600530097;-0.13140443955558018;-0.12285193454756838;-0.10891256265641006;-0.11004864794207403;-0.16055506088572405
-0.14680276769411882;-0.16197030139406388;-0.12446425510541248;-0.13371066382190352;-0.12423815292469562;-0.10657866842677073;-0.11062199060606506;-0.15868382105770365
-0.14678069695306276;-0.1614340918188902;-0.12421227545834479;-0.13487798151088826;-0.12262149650045712;-0.10482495201563902;-0.10960193199762676;-0.15888187417803445
-0.1464273818610177;-0.1605750508742345;-0.12476808011115059;-0.1334297471276664;-0.12170897655589305;-0.10251697315694455;-0.10763561094123905;-0.15768527009194386
-0.14727476311146792;-0.1592382690602332;-0.1274123639254643;-0.13290498292210615;-0.12246574334230509;-0.10333879140461001;-0.11057719874971335;-0.15681155683856807
-0.1511245460625842;-0.16001630765301014;-0.13370636695828392;-0.13827454458148541;-0.12697333530434443;-0.10798820843223093;-0.11804069524574581;-0.15898462238552907
-0.15921762799218814;-0.16428832069845178;-0.14247386987772395;-0.1404438629330434;-0.12750726366954868;-0.11064848805722499;-0.12883761403673483;-0.1618983392341761
-0.15137625677825906;-0.15809429576196093;-0.14602521374743732;-0.1395513249943439;-0.12667030706532267;-0.11179520365241867;-0.13096749639093902;-0.1534841537909168
-0.14605522270033852;-0.1508661869960215;-0.14702637612489097;-0.13838541364508988;-0.1242543972452036;-0.11211531693269891;-0.12831973995515358;-0.1467987890356861
-0.13941344294502128;-0.14332038594046462;-0.14074086909516803;-0.13307499141666507;-0.12094566847898486;-0.1128669876418752;-0.12323277139778159;-0.13996979385451921
-0.13215479240714711;-0.13420931910825884;-0.133070840460096;-0.12333367282163071;-0.11937198531830429;-0.11196641711979569;-0.1175953029833299;-0.13222684921698322
-0.1242448227583579;-0.12656307284251653;-0.12383424195258186;-0.115256343976017;-0.1143394508667131;-0.1077198220137301;-0.11240049614000241;-0.12408091635949943
-0.11729512222647571;-0.11974454303636735;-0.11583275999028023;-0.1078408308506689;-0.10827663154005121;-0.10223294422962384;-0.10605816684381819;-0.11710889948202265
