x1;x2;x3;x4;x5;x6;x7;x8
-0.11512106014861218;-0.10630656709889263;-0.10610548762713108;-0.09498770359649682;-0.10217785112520356;-0.10258259676516768;-0.10812661699357363;-0.1140891237413041
-0.11219583645574714;-0.1027852957941351;-0.10254167326526653;-0.09210739546407756;-0.0996322153631854;-0.10083360594831157;-0.10302866988869575;-0.11040764814246684
-0.10996048975196025;-0.10126523772506116;-0.10154344380382538;-0.0904536784021635;-0.09868493785206776;-0.09984557831611475;-0.10232086250586697;-0.10748767584030347
-0.10849657736867123;-0.10156400454274972;-0.10103120045674105;-0.09054002552363709;-0.09814095945569874;-0.10108761494450763;-0.101965836105322;-0.10598735048657862
-0.10910790001200377;-0.1025797256273626;-0.10273041700839979;-0.09173359917041396;-0.09861657688651759;-0.10465704360959836;-0.10279151712903753;-0.10665734466062664
-0.11421519563053359;-0.10646204113794162;-0.1071580051830267;-0.09308503232224746;-0.10598151805813798;-0.11479585462176997;-0.10761583233233132;-0.11051647950240642
-0.12774511484369935;-0.11547385493607357;-0.11438963726674674;-0.09479051141692599;-0.11519249813869699;-0.1296735379983417;-0.11855917596765189;-0.1195791377066065
-0.1464425875504225;-0.12647810687318406;-0.12092303764683832;-0.09825282610510053;-0.12068950799275341;-0.13853741640633757;-0.13289370521996854;-0.13088441759539435
-0.1557479424457853;-0.1356986026308843;-0.12145375241671387;-0.101364070115095;-0.11993858445875534;-0.13554537161135982;-0.1377639377979181;-0.14218738346426502
-0.1566585307168993;-0.13807013795931072;-0.11552370198861375;-0.10085227330043825;-0.11664217785567235;-0.12827358890496207;-0.137006664054266;-0.14853086938955137
-0.1520350124818461;-0.13695187063067285;-0.11005261940437439;-0.09839468649163383;-0.11470795615516154;-0.12527122828937767;-0.13404409851049517;-0.15129309304380784
-0.14936691653020992;-0.1358457145495575;-0.10608032221788775;-0.09447453211447734;-0.112997590002432;-0.12424153411926228;-0.1343459837204622;-0.15342042697894342
-0.14951939840682382;-0.1354378517820489;-0.10438906143025797;-0.08772353547716685;-0.11185343561573295;-0.12674441398935338;-0.1377601130647612;-0.15356707007231438
-0.1517145802811422;-0.1356147162836956;-0.1041106264788507;-0.08426874620584476;-0.10935792257793142;-0.1290746066696547;-0.14069622269936796;-0.15040398143782477
-0.15278468162777648;-0.1355666951062377;-0.10491559960831359;-0.0836345785531447;-0.11047033543361415;-0.1314183051091989;-0.14397103408744075;-0.14813218126571348
-0.15459892989848967;-0.13420889745662581;-0.1080037513596455;-0.08864925954025815;-0.115311549414837;-0.13218032628306092;-0.14703426993621807;-0.14892434221952278
-0.1564462246861199;-0.13459968845429038;-0.1150275156221915;-0.10204067647073528;-0.1242919021496249;-0.1402384440790359;-0.14980698667201608;-0.1521729833032086
-0.16147564561061592;-0.1402091767694426;-0.12776580531822682;-0.11030996371691686;-0.12642877341988332;-0.14202597640583392;-0.15637951862917804;-0.1575695430927859
-0.160305788788468;-0.13877577607254163;-0.13275573875058133;-0.11290712595936583;-0.12746760851306016;-0.14280637909325966;-0.15180824375971194;-0.14968899701452046
-0.15553989624594305;-0.13901668628231784;-0.13752765265424385;-0.1151271343765818;-0.12739884984221808;-0.135820986846705;-0.14597886383038236;-0.14357993180188242
-0.14823420747162358;-0.13344300926450633;-0.1336452267540048;-0.11473475547600522;-0.125134599712079;-0.12778641892070247;-0.13811632657879122;-0.13685553566512756
-0.1401507479407667;-0.12579129017958815;-0.12601919985745194;-0.11025016901234963;-0.12245407637571698;-0.1203326800180621;-0.12982648062859292;-0.13061026060616873
-0.1307337785149167;-0.11890770582505472;-0.11861049345288202;-0.10487454946070955;-0.11725845983810838;-0.11374959606337749;-0.1218775396005818;-0.12384014200506861
-0.12284856203566329;-0.11361745808287399;-0.1123241751940293;-0.0992940591933466;-0.11033688011301014;-0.1077498452958625;-0.1141008168918829;-0.11774178123084773
