x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0006261453896916865;8.623560062848173e-5;0.0;0.0
0.0;0.0;6.748875788978301e-5;0.00029994989786804905;0.002767037702640828;0.001968421110902913;0.0;0.0
3.7525886691712736e-6;6.748875791099331e-5;0.002155889814497002;0.0024145965480796955;0.005871518988897859;0.00809864683328076;5.249125594999298e-5;0.0
0.0005474085395169034;0.0008098646831308568;0.006838857302910617;0.006107729469557562;0.008342356134438862;0.01697825749262024;0.006868852306218346;0.0
0.0019571730190649783;0.002275869759929746;0.010970666979624866;0.008398596731485767;0.008661052875233197;0.01730959464971509;0.0170136552592063;0.0016422256191300946
0.0031344762895733885;0.0032694537368696307;0.014645053058037533;0.01063322332702466;0.00881477716517066;0.016879063015190456;0.01689022148101563;0.007236290893576893
0.00390309787750151;0.003749373518518473;0.014622556805186678;0.01406015076385923;0.011274366218870034;0.016650625078462104;0.016835761172981602;0.014648802399056193
0.004251789621927923;0.0033744361804625054;0.011593062959213403;0.01718712830228542;0.014037654511501036;0.016278494009728754;0.016926403662385858;0.01848441151820884
0.003779368522079722;0.0026770526916002676;0.00883352407665764;0.018229454125156457;0.015237454034609188;0.015996290596178;0.016763476381019566;0.014667549241748545
0.0024408421416153617;0.0020696542136279077;0.006816361119212184;0.01691717340790423;0.015567398936255021;0.015627117939687275;0.01645003496341118;0.0071500553617911515
0.0009598396321245992;0.0011885514311907235;0.0044842507618524565;0.014180130709285884;0.01728461199511782;0.015762736647987875;0.015136220928836567;0.002669553940585213
0.0001799699523971952;0.0002999498978489771;0.002137142902663252;0.010468250876219568;0.01956007150215719;0.0165057215708994;0.008612311028385;0.0008323609357622797
0.0;0.0;0.0005174135359513136;0.006156471315910745;0.019028070715587396;0.015698626970948006;0.00238085220341833;9.373435147115975e-5
0.0;0.0;0.0;0.0027632882925119526;0.013370266026322497;0.01046450153515399;0.0;0.0
0.0;0.0;0.0;0.0007348772431934929;0.006823859801290329;0.0044767520109906716;0.0;0.0
0.0;0.0;0.0;1.4997501599507283e-5;0.002230877254629477;0.0008023659322373652;0.0;0.0
0.0;0.0;0.0;0.0;0.00014622553893931079;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
