x1;x2;x3;x4;x5;x6;x7;x8
9.391510173828868;9.330306719282218;8.103726591546483;9.74284443850524;8.64816029004039;9.910800546874812;9.908254443677986;10.908359605387172
9.11852887732306;8.98928901491956;7.957295333676074;9.508807026370413;8.580321846833062;9.753309594948382;9.78540406501371;10.584640307101012
8.93342224644426;8.785640296506473;7.919726004662424;9.42765821336926;8.582311830783945;9.739569638259004;9.737617272708237;10.27399277076915
8.909991543020633;8.695406805779095;7.96821628801125;9.488167722679014;8.722343272866869;9.787419466367755;9.852365728283573;10.090925289724021
8.982754612350389;8.679160569686331;8.20862934894923;9.620643681965243;8.826897214517194;10.093021030445595;10.180939594140906;10.147476856335027
9.351321218693977;8.758568033544917;8.66137054821913;9.827373975657581;9.088444176699767;10.975500051462102;11.293243615419236;10.501501062238729
10.168894403087497;9.064304547838248;9.199543844242724;9.620815471944002;9.168253902551527;11.858597850832366;12.722661586722566;11.432053073744433
11.48053437109028;9.586386453427455;9.420370140548021;9.004533965951417;8.957595099507154;11.33747282880428;13.059710326185435;13.123512959209922
12.431767818174807;9.995171263850795;8.685860397204214;8.576986598352565;8.723641171560136;9.991237624958465;12.08845380823454;14.416801615945399
11.860495033818587;10.537671006649067;7.661774995682189;8.052553786969648;8.095897519851789;9.189144618548433;11.21258780945511;14.503010432798787
10.774789137871727;10.68298378688871;6.893154005368148;7.9146854551582315;7.5258354097954205;8.460289182217569;10.73054063960979;14.084413800817606
9.865634078361138;10.648752959410842;6.893829406477111;7.9383509150188765;7.160007995380745;8.058546621560298;10.447261277270721;13.523277086455211
9.527238778677308;10.633638506613321;7.070609826312741;7.909095554668957;6.918960409829299;8.252271731731083;10.480135760980598;12.737860497986004
9.741709660203158;10.615530189281142;7.053136694008758;7.832512838336008;6.739312810070662;8.334193807874955;10.75941115270942;12.123562348054339
10.366058137896124;10.655927933413409;7.084229628355764;7.719169762550765;6.829621916588769;8.569731153242277;11.192557242722474;11.941892502300313
11.525619079118577;10.787729617282888;7.590884983083027;8.17966040002823;7.2004692563688595;8.96103836997599;12.208986692682128;12.461497924871605
12.701374869295584;11.086863903681133;8.65249828273817;9.47395416635121;7.983021012297646;10.531940966771584;13.434528046212842;13.633505981993423
14.04644454254912;11.770791468494929;9.253573976360006;10.514593096020707;8.347246132992373;11.987848442929494;13.815342369805805;15.242521313825923
13.67412838993477;11.885547321520937;9.925836871833488;11.219034176938724;9.658396015493816;12.99762523566845;13.772410859096526;14.140160095732176
13.235615904199234;11.458070560872638;10.222764839746372;11.611653216374304;10.520186211822038;13.124510076954905;12.803133129942427;13.403291636036919
12.914782982101224;10.996095048897727;10.187724813277395;11.707986292595683;10.745390556488573;12.484092376564426;11.990796157792625;12.653457145206858
12.385201084006544;10.560517560675507;9.700368346505405;11.29208166816654;10.583367299738894;11.742707293232007;11.172534614083139;12.249018026410136
11.727921334767771;10.13686415138429;9.16021608719845;10.771493902997275;9.953241371804735;11.098136027484236;10.549950646466344;11.567116897374152
11.28913117196664;9.694277780590582;8.659390874858842;10.205692245623927;9.384041305730724;10.527451949653553;10.057326155593142;10.929954408950348
