x1;x2;x3;x4;x5;x6;x7;x8
-0.11512113332402242;-0.10630653271462234;-0.10610539120278092;-0.09498775328064774;-0.10217871453105651;-0.10258214836445335;-0.10812680113762288;-0.1140898110810435
-0.11219584355760912;-0.10278520079430685;-0.10254154180540324;-0.09210739581455892;-0.09963268607762397;-0.10083312237539738;-0.10302875326245468;-0.11040824769662412
-0.10996044976090663;-0.10126511581898083;-0.10154329599347914;-0.09045364881206072;-0.09868539109496711;-0.09984507316072906;-0.10232093299886538;-0.10748821140626343
-0.10849650270915585;-0.10156388746902995;-0.10103104344285482;-0.09053999699237117;-0.09814140344028469;-0.10108713169544777;-0.10196588665811714;-0.10598785366900883
-0.10910783684289882;-0.10257962633789305;-0.10273028875772229;-0.09173359129589156;-0.09861703118168608;-0.10465663453346313;-0.10279158229311333;-0.10665786488544521
-0.11421524284853934;-0.10646201453848131;-0.10715792999350199;-0.09308504840589937;-0.10598250051519599;-0.11479565688439825;-0.10761599924457659;-0.11051709009845541
-0.1277454720785991;-0.11547400515826468;-0.114389714610851;-0.09479055768419176;-0.11519379316792962;-0.12967368746324887;-0.11855956705418497;-0.11957995342925334
-0.14644339147953517;-0.12647851416160602;-0.12092326170269185;-0.09825293443790824;-0.12069098814706465;-0.13853777473717513;-0.13289453928174988;-0.13088549436705216
-0.155748984139374;-0.13569922464749115;-0.12145398773884807;-0.10136423529267921;-0.11994000465157478;-0.1355456564051102;-0.13776491444095348;-0.1421887316629585
-0.15665959403615531;-0.1380708068433087;-0.11552380223215727;-0.10085242899161032;-0.11664348793465472;-0.12827369786188703;-0.13700761140007411;-0.14853236072839854
-0.15203595113184498;-0.13695251258947932;-0.11005260190353092;-0.09839479739452171;-0.11470920586897367;-0.12527125651263837;-0.13404494606016748;-0.15129464874111592
-0.14936778909024342;-0.13584632419603063;-0.10608022365335931;-0.09447457258268313;-0.11299878256764195;-0.12424153921261431;-0.1343468365036971;-0.15342203481448208
-0.1495202694949053;-0.13543844447091202;-0.1043889614272058;-0.08772345886901468;-0.11185459412015356;-0.12674447479470413;-0.1377610639776309;-0.15356868086065947
-0.15171550269754921;-0.13561530958123819;-0.1041105191270559;-0.08426861176535184;-0.10935900409496459;-0.1290747209671345;-0.140697312148847;-0.1504055173507602
-0.15278563850743046;-0.13556728458997888;-0.1049154761176528;-0.0836344338818992;-0.11047144682089018;-0.13141848508379855;-0.143972185290053;-0.1481336550069996
-0.15459992787912988;-0.13420945950507882;-0.10800369097271688;-0.08864919842240994;-0.11531280256706236;-0.1321805348727221;-0.14703549656074985;-0.14892582327958054
-0.15644727274709513;-0.13460026366160746;-0.1150276013872297;-0.10204085388829828;-0.1242934473171646;-0.14023884523370084;-0.14980829694224768;-0.152174538466928
-0.16147683979520275;-0.14020989093483743;-0.1277661858642636;-0.1103103169283878;-0.12643040296737434;-0.14202642653818962;-0.15638102774937704;-0.15757123211815285
-0.16030695879251008;-0.1387764603249385;-0.13275624897741942;-0.11290753200167122;-0.1274692755038793;-0.14280684322435622;-0.1518096274384284;-0.14969050936396688
-0.15554095332120504;-0.1390173769293641;-0.13752827710718457;-0.11512759663814094;-0.12740049894652955;-0.13582125897188513;-0.1459800552424363;-0.14358129023152236
-0.14823508054597184;-0.13344356046040404;-0.13364574929207704;-0.11473520010291419;-0.1251361712264694;-0.12778651096402419;-0.1381173022246645;-0.13685673267869816
-0.1401514037830781;-0.12579165535285222;-0.12601953920681522;-0.11025054054491293;-0.12245555659349885;-0.120332601631534;-0.12982709519144583;-0.13061131469659198
-0.13073421456042456;-0.1189079205192422;-0.11861066708902514;-0.10487481150762422;-0.11725976801667076;-0.11374937945940111;-0.12187799302251814;-0.12384103541018451
-0.12284882166393932;-0.11361755754208844;-0.11232421181614045;-0.09929421393647624;-0.1103379722255536;-0.10774951051385412;-0.11410111496929784;-0.11774253413193428
