x1;x2;x3;x4;x5;x6;x7;x8
0.0813;0.06993;0.06886;0.07118;0.07505;0.07716;0.08389;0.08742
0.08129;0.06993;0.06886;0.07119;0.07505;0.07716;0.0839;0.08743
0.08129;0.06993;0.06886;0.07119;0.07506;0.07717;0.0839;0.08743
0.08128;0.06992;0.06885;0.07119;0.07506;0.07717;0.08391;0.08744
0.08127;0.06992;0.06885;0.0712;0.07507;0.07718;0.08392;0.08745
0.08126;0.06992;0.06885;0.0712;0.07507;0.07718;0.08392;0.08745
0.08125;0.06992;0.06885;0.0712;0.07507;0.07719;0.08393;0.08746
0.08124;0.06991;0.06885;0.07121;0.07508;0.07719;0.08393;0.08747
0.08123;0.06991;0.06885;0.07121;0.07508;0.0772;0.08394;0.08747
0.08122;0.06991;0.06885;0.07121;0.07509;0.0772;0.08395;0.08748
0.08121;0.06991;0.06885;0.07122;0.07509;0.07721;0.08395;0.08749
0.08121;0.0699;0.06884;0.07122;0.0751;0.07722;0.08396;0.08749
0.0812;0.0699;0.06884;0.07122;0.0751;0.07722;0.08397;0.0875
0.08119;0.0699;0.06884;0.07122;0.07511;0.07723;0.08397;0.08751
0.08118;0.06989;0.06884;0.07123;0.07511;0.07723;0.08398;0.08751
0.08117;0.06989;0.06884;0.07123;0.07512;0.07724;0.08398;0.08752
0.08116;0.06989;0.06884;0.07123;0.07512;0.07724;0.08399;0.08753
0.08115;0.06989;0.06884;0.07124;0.07513;0.07725;0.084;0.08753
0.08114;0.06988;0.06883;0.07124;0.07513;0.07725;0.084;0.08754
0.08114;0.06988;0.06883;0.07124;0.07514;0.07726;0.08401;0.08755
0.08113;0.06988;0.06883;0.07125;0.07514;0.07726;0.08402;0.08755
0.08112;0.06988;0.06883;0.07125;0.07514;0.07727;0.08402;0.08756
0.08111;0.06987;0.06883;0.07125;0.07515;0.07727;0.08403;0.08757
0.0811;0.06987;0.06883;0.07126;0.07515;0.07728;0.08403;0.08757
