x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0011749526966036755;0.005539063435885118;0.0;0.0;0.0;0.0
0.0;0.0;0.006210464977246868;0.029122046893918657;0.00386055958208316;0.0;0.0;0.0
0.0;0.0008392519259014298;0.017288592568041262;0.07905754445342231;0.04683026471052125;0.015945789484284947;0.0003357007685507776;0.00016785038398006981
0.00906392224626689;0.07536483525606646;0.03810204394919624;0.14745658728086197;0.14250500019292608;0.07435773294316916;0.0446482096980147;0.03894129587255586
0.03617176379904742;0.20763095978669582;0.07418988255774829;0.21149151936938815;0.23280852190690904;0.15735976145615083;0.14519060635888323;0.11539715863572399
0.059251195383968294;0.230374690600688;0.1220272495820497;0.26453224977669915;0.31262139309607173;0.23440310036533904;0.20771488497836108;0.13595883372196374
0.05983867173309265;0.23314422267756696;0.16289882489305033;0.29533280052641053;0.37246006483140015;0.2930668194517852;0.231717494400056;0.1353713573728393
0.04666241432399651;0.2085541376234696;0.18933526490397423;0.2816529919609225;0.40737295074170327;0.32252456714635025;0.21098796821163243;0.13159472298290356
0.03256297979484782;0.16373807753734168;0.21770198506445654;0.23138179363049038;0.384293519156783;0.3326795169166418;0.16860573943145382;0.12269865111951969
0.018463545265699117;0.10423510585637545;0.23356384864097815;0.1902584420245731;0.31522307407076533;0.3222727915677273;0.12504855723630523;0.10515828297224891
0.006881867235233496;0.04699811509574052;0.21082011782698581;0.17783751206678705;0.27510682549435383;0.2657072023062059;0.08308595442004958;0.07544876044477204
0.0016785038524050457;0.010574575717303095;0.15912219122010798;0.15232424917591614;0.21694665761366644;0.17045209367251468;0.04397680815642162;0.03919307145311197
0.0;0.00025177557678013064;0.10071024704468279;0.09634613702310964;0.1471208865099101;0.07838614219430765;0.014099434528513453;0.012337005481038029
0.0;0.0;0.05119437544883873;0.04783736774005087;0.07637193756925169;0.021820553692249813;0.0;0.0
0.0;0.0;0.018799246037036886;0.021568778115436563;0.02140092772996615;0.0;0.0;0.0
0.0;0.0;0.00369270919510416;0.006714016135051432;8.392519242041164e-5;0.0;0.0;0.0
0.0;0.0;0.0;0.0007553267342825193;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
